"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"6/17/2025","META",120,"A","CALL",720,699.63,840,"9/18/2026","BULL","9920716","2553","8732716",1,0,0,0,0
"6/17/2025","PCT",3.1,"B","CALL",25,14.505,25,"1/15/2027","BEAR","918140","-13005","-629003",1,0,0,0,0
"6/17/2025","GME",0.4,"A","PUT",3,23.2174,2.6,"12/17/2027","BEAR","-315883","-27276","-839780",1,0,0,0,0
"6/17/2025","UIS",0.3,"A","PUT",2,4.4,1.7,"12/18/2026","BEAR","262500","0","0",1,0,0,0,0
"6/18/2025","ARM",50.5,"A","CALL",145,143.67,195.5,"6/17/2027","BULL","17648952","2036","12737392",1,1,0,0,0
"6/18/2025","META",169.38,"B","CALL",740,696.99,740,"12/17/2027","BEAR","3851192","84","2428400",1,0,0,0,0
"6/18/2025","NVDY",11.703,"B","CALL",5,16.58,5,"1/15/2027","BEAR","1299050","0","0",1,0,0,0,0
"6/18/2025","RDW",6.5,"B","CALL",20,16.98,20,"1/15/2027","BEAR","185356","-1036","84606",1,1,0,1,0
"6/23/2025","FOUR",33.7,"A","CALL",75,92.94,108.7,"1/15/2027","BULL","3875566","166","1701916",1,1,0,1,0
"6/23/2025","ORCL",54.799,"A","CALL",180,206.5,234.799,"12/18/2026","BULL","-94873","-539","-1886805",1,1,1,0,0
"6/23/2025","NVTS",2.7,"A","CALL",10,6.7784,12.7,"1/15/2027","BULL","106250","-1600","-253675",1,1,0,0,0
"6/23/2025","IBIT",19.35,"B","CALL",50,56.745,50,"1/15/2027","BEAR","-1852751","-900","-5155171",1,0,0,0,0
"6/23/2025","APP",93.53,"A","PUT",310,331.4,216.47,"1/15/2027","BEAR","1889310","0","0",1,0,0,0,0
"6/24/2025","ARM",55.95,"A","CALL",150,153.1212,205.95,"6/17/2027","BULL","6056660","-188","-3940200",1,1,0,0,0
"6/24/2025","ALAB",43.8,"A","CALL",60,86.78,103.8,"1/15/2027","BULL","976740","0","0",1,1,1,0,0
"6/24/2025","MU",21.36,"B","CALL",160,126.95,160,"1/15/2027","BEAR","2152590","-214","-837810",1,0,1,0,0
"6/24/2025","MA",58.75,"A","PUT",570,553.145,511.25,"1/15/2027","BEAR","1466250","-250","-1177500",1,0,0,0,0
"6/25/2025","SATS",8.2,"B","PUT",25,24.305,25,"1/15/2027","BULL","507701","0","0",1,1,0,0,0
"6/25/2025","ARM",58.15,"B","CALL",155,159.0112,155,"6/17/2027","BEAR","12290998","1342","6467068",1,1,0,0,0
"6/25/2025","TMC",3.281,"A","PUT",7,7.6,3.719,"1/15/2027","BEAR","473475","-172","-49537",1,0,0,0,0
"6/26/2025","ARM",46.167,"B","PUT",165,159,165,"6/17/2027","BULL","2746938","0","0",1,1,0,0,0
"6/26/2025","BHP",2.39,"A","CALL",60,48.355,62.39,"1/15/2027","BULL","-2506509","-2600","-3701500",1,1,1,0,0
"6/26/2025","XLK",17.85,"B","CALL",300,250.61,300,"6/17/2027","BEAR","9094575","0","0",1,0,0,0,0
"6/27/2025","QUBT",4.9,"A","CALL",30,17.5,34.9,"1/15/2027","BULL","1108491","1001","71650",1,1,1,0,0
"6/27/2025","BHP",2.04,"A","CALL",62.5,48.715,64.54,"1/15/2027","BULL","-4460089","-4840","-5480054",1,1,1,0,0
"6/27/2025","ARM",65.5,"BB","CALL",125,165.8334,125,"12/18/2026","BEAR","12271267","-201","-717383",1,1,0,0,0
"6/27/2025","XPEV",3.5,"B","CALL",25,18.035,25,"1/15/2027","BEAR","680573","-2107","399521",1,1,1,1,1
"6/30/2025","XLF",4.19,"A","CALL",55,52.24,59.19,"12/18/2026","BULL","4373676","-2977","183676",1,0,0,0,0
"6/30/2025","QBTS",4.3,"A","CALL",30,14.39,34.3,"1/15/2027","BULL","4087340","3525","2797340",1,1,1,1,1
"6/30/2025","CELH",22.8,"A","PUT",65,46.8498,42.2,"1/15/2027","BEAR","949690","0","0",1,0,0,0,0
"7/1/2025","BX",54,"B","PUT",200,148.7,200,"1/15/2027","BULL","1215000","0","0",1,0,0,0,0
"7/1/2025","BX",14.05,"A","CALL",180,152.91,194.05,"1/15/2027","BULL","1124000","0","0",1,0,0,0,0
"7/1/2025","TEM",22.801,"B","PUT",60,58.9,60,"1/15/2027","BULL","907460","0","0",1,0,0,0,0
"7/1/2025","SOFI",6.7,"A","CALL",15,18.415,21.7,"9/18/2026","BULL","747554","1196","77554",1,0,0,0,0
"7/1/2025","CB",33.7,"B","CALL",290,288.08,290,"1/15/2027","BEAR","6740000","0","0",1,0,0,0,0
"7/1/2025","WFC",9.75,"A","PUT",80,80.575,70.25,"1/15/2027","BEAR","-2516555","-2927","-3979055",1,1,1,0,0
"7/1/2025","KKR",46,"A","PUT",175,132.87,129,"1/15/2027","BEAR","800400","0","0",1,0,0,0,0
"7/2/2025","FEZ",4.9,"B","PUT",60,59.8446,60,"1/15/2027","BULL","980000","0","0",1,1,1,1,1
"7/2/2025","PGY",7.998,"A","CALL",25,23.105,32.998,"1/15/2027","BULL","267557","-275","-92366",1,1,0,0,0
"7/2/2025","RIVN",2.94,"A","PUT",12,12.9265,9.06,"1/15/2027","BEAR","4145126","5541","678866",1,0,0,0,0
"7/2/2025","GOOGL",27.33,"B","CALL",200,177.56,200,"6/17/2027","BEAR","7268116","1149","4535116",1,1,1,1,0
"7/2/2025","SPOT",190.5,"B","CALL",700,719.825,700,"1/15/2027","BEAR","1687750","100","259000",1,1,0,0,0
"7/3/2025","SPY",11.23,"A","CALL",730,624.88,741.23,"9/18/2026","BULL","-4348373","-20688","-26530193",1,0,0,0,0
"7/3/2025","OWL",8,"B","PUT",27,19.51,27,"1/15/2027","BULL","800000","0","0",1,0,0,0,0
"7/3/2025","CNC",14.1,"B","CALL",25,33.528,25,"1/15/2027","BEAR","17647685","-13138","-18581050",1,0,0,0,0
"7/3/2025","GOOGL",49.9,"B","CALL",155,178.5933,155,"6/17/2027","BEAR","22350210","0","0",1,1,1,1,0
"7/3/2025","SCHW",18.6,"B","CALL",85,91.785,85,"6/17/2027","BEAR","13148340","0","0",1,0,0,0,0
"7/3/2025","APO",50.5,"A","PUT",190,143.065,139.5,"1/15/2027","BEAR","1262500","0","0",1,0,0,0,0
"7/3/2025","IREN",3.8,"B","CALL",32,17.75,32,"1/15/2027","BEAR","1170220","-1382","30218",1,1,0,1,0
"7/7/2025","IBIT",10.15,"B","PUT",56,61.4436,56,"1/15/2027","BULL","34248","-1355","-1483250",1,0,0,0,0
"7/7/2025","NET",65.95,"A","CALL",165,189.08,230.95,"1/15/2027","BULL","4394300","310","3207200",1,1,0,0,0
"7/7/2025","GOOG",19.15,"B","CALL",200,178.605,200,"9/18/2026","BEAR","-1741260","-1204","-3809460",1,0,0,0,0
"7/7/2025","RUN",3.5,"B","CALL",15,10.81,15,"1/15/2027","BEAR","224606","-966","-189746",1,0,0,0,0
"7/8/2025","ADI",58.328,"BB","CALL",220,244.32,220,"6/17/2027","BEAR","12103031","0","0",1,1,0,1,0
"7/9/2025","AMD",35.6,"A","CALL",125,138.49,160.6,"9/18/2026","BULL","481798","-473","-2745437",1,0,0,0,0
"7/9/2025","NCLH",6.14,"B","PUT",25,21.975,25,"1/15/2027","BULL","2259484","1242","540284",1,0,1,0,0
"7/9/2025","BTBT",1.43,"A","CALL",7,3.61,8.43,"1/15/2027","BULL","-128773","-3933","-528229",1,0,0,0,0
"7/9/2025","TDOC",4.25,"A","CALL",7.5,8.655,11.75,"12/17/2027","BULL","707643","1550","393750",1,0,1,0,0
"7/9/2025","BTBT",1.74,"A","CALL",4.5,3.5689,6.24,"1/15/2027","BULL","299425","1412","125425",1,0,0,0,0
"7/9/2025","AMZN",31.85,"B","CALL",230,222.4646,230,"9/18/2026","BEAR","605344","-2160","-6812722",1,1,1,1,1
"7/9/2025","ADSK",11.8,"A","PUT",230,312.48,218.2,"1/15/2027","BEAR","354000","0","0",1,0,1,0,1
"7/9/2025","SOFI",3.49,"B","CALL",40,20.0597,40,"12/17/2027","BEAR","-1532247","-3171","-1873496",1,0,0,0,0
"7/10/2025","AVGO",90.05,"A","CALL",220,274.5813,310.05,"1/15/2027","BULL","-18556669","-2872","-45660024",1,1,0,1,0
"7/10/2025","BE",5.2,"A","CALL",40,26.02,45.2,"1/15/2027","BULL","2354360","150","213000",1,1,1,1,1
"7/10/2025","EXE",38,"A","CALL",70,104.4888,108,"1/15/2027","BULL","570000","0","0",1,1,1,1,0
"7/10/2025","PGR",28.8,"B","CALL",270,247.709,270,"6/17/2027","BEAR","3756880","400","514000",1,1,0,1,0
"7/11/2025","SNY",10.5,"B","PUT",57.5,48.525,57.5,"1/15/2027","BULL","512400","0","0",1,0,0,0,0
"7/11/2025","STNE",2,"A","CALL",22,15.87,24,"1/15/2027","BULL","458610","202","41410",1,1,1,1,1
"7/11/2025","SPY",29.092,"AA","PUT",595,622.6488,565.908,"9/18/2026","BEAR","4277287","1800","1970295",1,0,0,0,0
"7/11/2025","RBLX",15.1,"B","CALL",150,105.99,150,"1/15/2027","BEAR","3120975","818","2365975",1,0,0,0,0
"7/11/2025","STX",18.3,"A","PUT",130,147.3,111.7,"6/17/2027","BEAR","512400","0","0",1,0,0,0,0
"7/11/2025","STX",26.5,"B","CALL",160,147.41,160,"6/17/2027","BEAR","410753","0","0",1,0,0,0,0
"7/14/2025","EWZ",3.89,"A","CALL",28,27.2933,31.89,"12/18/2026","BULL","1368115","-3139","-2530885",1,1,1,1,1
"7/14/2025","UNH",46.7,"B","CALL",360,300.565,360,"6/17/2027","BEAR","10909020","1089","1569020",1,0,0,0,0
"7/14/2025","UBER",20.1,"B","CALL",95,94.27,95,"1/15/2027","BEAR","6508753","1130","478753",1,1,0,1,0
"7/14/2025","IAU",12.3,"B","CALL",55,63.2385,55,"1/15/2027","BEAR","1789681","266","311220",1,1,0,1,0
"7/14/2025","RIOT",2.275,"B","CALL",25,13.06,25,"1/15/2027","BEAR","-2369037","-8536","-3051537",1,0,0,0,0
"7/14/2025","RIOT",1.9,"B","CALL",27,12.49,27,"1/15/2027","BEAR","-310526","-3166","-823529",1,0,0,0,0
"7/15/2025","C",36.85,"A","CALL",55,89.72,91.85,"1/15/2027","BULL","6318638","0","0",1,1,1,1,1
"7/15/2025","QQQ",53.69,"B","PUT",579.78,558.9301,579.78,"12/18/2026","BULL","8986114","1300","5492064",1,0,0,0,0
"7/15/2025","BK",13.1,"A","CALL",95,95.3083,108.1,"1/15/2027","BULL","1835050","0","0",1,1,0,1,0
"7/15/2025","NET",17.549,"A","CALL",290,186.6899,307.549,"9/18/2026","BULL","1542380","252","594710",1,1,0,0,0
"7/15/2025","CCL",4.25,"B","CALL",35,28.8,35,"1/15/2027","BEAR","5005481","-3332","-866744",1,0,0,0,0
"7/15/2025","TQQQ",10.899,"A","PUT",60,86.2588,49.101,"1/15/2027","BEAR","5748846","2647","2640005",1,1,0,1,0
"7/15/2025","SMCI",11.5,"B","CALL",85,53.21,85,"1/15/2027","BEAR","3087940","1084","787940",1,0,0,0,0
"7/15/2025","SOFI",7.85,"B","CALL",20,21.245,20,"6/17/2027","BEAR","-232714","-3498","-1817714",1,0,0,0,0
"7/15/2025","SOXS",2.75,"A","PUT",6,7.1471,3.25,"1/15/2027","BEAR","278296","-1861","-531736",1,0,0,0,0
"7/16/2025","NOW",272,"A","PUT",1200,963.9,928,"9/18/2026","BEAR","2720000","0","0",1,0,0,0,0
"7/16/2025","MPC",17,"A","PUT",160,173.48,143,"1/15/2027","BEAR","1025675","-425","-349625",1,0,0,0,0
"7/16/2025","ETHU",65.944,"A","PUT",105,88.5,39.056,"1/15/2027","BEAR","1351850","0","0",1,0,0,0,0
"7/16/2025","SOC",4.8,"A","PUT",17.5,22.125,12.7,"1/15/2027","BEAR","-3825792","-800","-4767071",2,0,0,0,0
"7/16/2025","MBLY",4.45,"B","CALL",17,15.95,17,"1/15/2027","BEAR","719040","-321","-175964",1,1,1,1,1
"7/16/2025","FAST",6,"B","CALL",45,44.91,45,"1/15/2027","BEAR","-524120","-1962","-977120",1,,,,
"7/17/2025","SMR",11.35,"B","PUT",35,45.91,35,"1/15/2027","BULL","1652755","182","234005",1,1,1,1,1
"7/17/2025","HIMS",12.315,"B","PUT",40,51.17,40,"1/15/2027","BULL","6563901","4301","5400530",2,0,1,0,0
"7/17/2025","BCS",4.31,"B","PUT",22,18.9596,22,"1/15/2027","BULL","1077500","0","0",1,0,0,0,0
"7/17/2025","INTC",3.45,"B","PUT",22,22.7971,22,"9/18/2026","BULL","1173007","1065","132956",1,1,1,1,1
"7/17/2025","CNC",13,"B","CALL",20,29.235,20,"1/15/2027","BEAR","-22266054","56","-27680764",1,0,0,0,0
"7/17/2025","SOC",4.8,"A","PUT",17.5,22.33,12.7,"1/15/2027","BEAR","-4767071","-11064","-9693791",2,0,0,0,0
"7/17/2025","ROKU",12.5,"B","CALL",120,90.835,120,"9/18/2026","BEAR","315829","-436","-434171",1,1,0,0,0
"7/17/2025","RBLX",30.2,"A","PUT",130,122.1265,99.8,"9/18/2026","BEAR","604000","0","0",1,0,0,0,0
"7/18/2025","PWR",80.958,"A","PUT",450,403.4325,369.042,"1/15/2027","BEAR","809584","0","0",1,0,0,0,0
"7/21/2025","STX",7,"B","PUT",105,149.77,105,"1/15/2027","BULL","3535000","0","0",1,0,0,0,0
"7/21/2025","NFLX",255,"A","CALL",1360,1234.155,1615,"12/17/2027","BULL","2524500","0","0",1,0,0,0,0
"7/21/2025","MT",5,"A","CALL",37,34.035,42,"1/15/2027","BULL","350000","0","0",1,1,1,1,1
"7/21/2025","MP",12.1,"A","PUT",55,62.8712,42.9,"1/15/2027","BEAR","748147","-1123","-643353",1,0,0,0,0
"7/21/2025","SOC",3.85,"A","PUT",20,30.5,16.15,"1/15/2027","BEAR","-2122500","-2507","-3046500",1,0,0,0,0
"7/21/2025","XRX",0.85,"A","PUT",3,5.225,2.15,"12/17/2027","BEAR","1474398","9479","1050843",1,0,0,0,0
"7/22/2025","EXE",7.696,"A","CALL",120,99.9819,127.696,"1/15/2027","BULL","1447877","-100","-91250",1,1,1,1,0
"7/22/2025","TGTX",8.95,"B","PUT",35,37.33,35,"1/15/2027","BULL","1407835","0","0",1,0,1,0,1
"7/22/2025","CBOE",25.1,"A","CALL",250,240.96,275.1,"1/15/2027","BULL","-820490","116","-2012740",1,,,,
"7/22/2025","B",2.03,"B","PUT",20,21.81,20,"1/15/2027","BULL","821128","-2235","-172354",1,0,1,0,0
"7/22/2025","IBKR",21.16,"B","PUT",80,61.46,80,"1/15/2027","BULL","373500","-256","-335360",1,0,1,0,0
"7/22/2025","MARA",6.12,"B","CALL",30,19.665,30,"12/17/2027","BEAR","622971","29","225171",1,0,0,0,0
"7/22/2025","RDW",7.1,"B","CALL",15,16.0101,15,"1/15/2027","BEAR","851006","3297","743796",1,1,0,1,0
"7/23/2025","RUM",0.85,"A","CALL",30,9.59,30.85,"1/15/2027","BULL","292730","0","0",1,1,1,1,1
"7/23/2025","SOC",6.88,"A","PUT",25,28.0388,18.12,"1/15/2027","BEAR","4859600","2000","1419600",1,0,0,0,0
"7/23/2025","JPM",24.35,"A","PUT",280,294.0799,255.65,"1/15/2027","BEAR","-1992949","-1799","-4306199",1,0,0,0,0
"7/23/2025","IEF",0.85,"A","PUT",87,94.7605,86.15,"1/15/2027","BEAR","1525155","0","0",1,0,0,0,0
"7/23/2025","QS",4.2,"B","CALL",20,12.89,20,"1/15/2027","BEAR","1386819","3882","449799",1,0,0,0,0
"7/23/2025","SLS",0.5,"B","CALL",3,1.865,3,"1/15/2027","BEAR","-599934","-15038","-853634",1,1,0,0,0
"7/24/2025","ORCL",47.35,"A","CALL",290,242.26,337.35,"12/17/2027","BULL","11837500","0","0",1,1,1,0,0
"7/24/2025","RSP",10.42,"B","PUT",187,187.06,187,"1/15/2027","BULL","2084000","0","0",1,0,0,0,0
"7/24/2025","SYM",20.1,"B","PUT",55,53.04,55,"1/15/2027","BULL","988921","0","0",1,1,1,1,1
"7/24/2025","APH",36.3,"A","CALL",75,103.87,111.3,"1/15/2027","BULL","726000","0","0",1,1,1,0,0
"7/24/2025","BYND",0.63,"B","PUT",1,4.12,1,"12/17/2027","BULL","245382","-5394","-447618",1,0,0,0,0
"7/24/2025","XIFR",2.25,"A","CALL",10,9.505,12.25,"1/15/2027","BULL","-427268","-2952","-535943",1,1,1,1,1
"7/24/2025","CG",15,"B","CALL",55,62.66,55,"1/15/2027","BEAR","3064933","-1248","-1343068",1,0,0,0,0
"7/24/2025","VST",41.25,"A","PUT",175,199.625,133.75,"12/17/2027","BEAR","2262070","193","818320",1,0,1,0,1
"7/25/2025","EQT",5.45,"B","PUT",47,52.7232,47,"1/15/2027","BULL","862377","-18592","-3605478",1,0,0,0,0
"7/25/2025","RKLB",12.75,"A","CALL",70,47.0168,82.75,"1/15/2027","BULL","2397982","630","1760482",1,0,0,0,0
"7/25/2025","UNFI",1.35,"B","PUT",15,28.18,15,"1/15/2027","BULL","540000","0","0",1,0,1,0,1
"7/25/2025","BYND",1.5,"A","PUT",2,3.7012,0.5,"12/17/2027","BEAR","3630523","1975","264758",1,0,0,0,0
"7/25/2025","FND",29.7,"B","CALL",60,78.59,60,"1/15/2027","BEAR","1190970","0","0",1,0,0,0,0
"7/25/2025","CPNG",3.1,"B","CALL",35,30.32,35,"9/18/2026","BEAR","772634","1402","268611",1,1,1,0,1
"7/28/2025","XLK",64,"AA","CALL",220,263.43,284,"1/15/2027","BULL","19957278","5591","6574830",1,0,0,0,0
"7/28/2025","HOOD",52.25,"A","CALL",80,106.22,132.25,"12/17/2027","BULL","5954835","546","3472960",1,0,0,0,0
"7/29/2025","MARA",0.51,"B","PUT",3,16.845,3,"6/17/2027","BULL","-586744","-9565","-999069",1,0,0,0,0
"7/29/2025","HPQ",2.71,"B","PUT",23,25.745,23,"1/15/2027","BULL","176000","-1000","-95000",1,1,0,1,0
"7/30/2025","RIVN",2.35,"B","PUT",12,13.085,12,"9/18/2026","BULL","2283785","6096","1813785",2,0,0,0,0
"7/30/2025","PGY",11.6,"B","CALL",32,30.18,32,"1/15/2027","BEAR","-31960","-278","-361400",1,1,0,0,0
"7/31/2025","SOFI",5.041,"BB","PUT",20,22.815,20,"12/17/2027","BULL","3039318","1394","803420",1,0,0,0,0
"7/31/2025","UVXY",4.5,"B","PUT",11,14.925,11,"1/15/2027","BULL","1674947","0","0",1,1,1,1,1
"7/31/2025","TECK",5.3,"B","PUT",33,32.486,33,"1/15/2027","BULL","530021","0","0",1,1,1,1,0
"7/31/2025","ATYR",3.22,"B","PUT",5,4.8,5,"1/15/2027","BULL","119140","0","0",1,1,1,1,1
"7/31/2025","NVO",15.5,"B","CALL",45,48.915,45,"12/17/2027","BEAR","3032890","129","-55130",1,1,0,0,0
"7/31/2025","VFC",2.05,"A","PUT",10,11.695,7.95,"1/15/2027","BEAR","1485173","-2232","-358597",1,0,0,0,0
"7/31/2025","BTBT",1.04,"A","PUT",2.5,2.8719,1.46,"1/15/2027","BEAR","95357","-225","-19025",1,0,0,0,0
"8/1/2025","SOXX",45.9,"A","CALL",225,238.73,270.9,"1/15/2027","BULL","-7068784","-1414","-9377554",1,1,1,0,0
"8/1/2025","BKSY",5,"A","CALL",30,18.82,35,"1/15/2027","BULL","94820","-438","-155180",1,0,0,0,0
"8/1/2025","BK",15.7,"B","CALL",97.5,99.81,97.5,"1/15/2027","BEAR","510250","0","0",1,1,0,1,0
"8/1/2025","COMP",0.5,"B","CALL",15,7.63,15,"1/15/2027","BEAR","-611870","-6066","-760420",1,1,1,1,1
"8/4/2025","CLS",42.5,"B","PUT",180,200.075,180,"1/15/2027","BULL","850000","0","0",1,1,1,0,0
"8/4/2025","CG",11.6,"B","CALL",57.5,60.13,57.5,"1/15/2027","BEAR","3899200","1390","1061556",1,0,0,0,0
"8/4/2025","BYND",1.4,"A","PUT",2,2.995,0.6,"6/17/2027","BEAR","967338","248","57338",1,0,0,0,0
"8/6/2025","MP",24.2,"B","PUT",70,66.95,70,"12/17/2027","BULL","2420000","0","0",1,0,0,0,0
"8/6/2025","IBIT",14.55,"B","PUT",65,64.8099,65,"6/17/2027","BULL","3068339","976","1613339",1,0,0,0,0
"8/6/2025","TGTX",6.09,"B","PUT",25,27.315,25,"1/15/2027","BULL","806925","0","0",1,0,1,0,1
"8/6/2025","CRK",3.2,"B","PUT",15,16.23,15,"1/15/2027","BULL","319760","250","50000",1,0,0,0,0
"8/6/2025","SLS",0.3,"A","CALL",2.5,1.595,2.8,"1/15/2027","BULL","852454","17001","739924",2,1,0,0,0
"8/6/2025","HOOD",22.75,"B","CALL",170,103.06,170,"12/17/2027","BEAR","7740770","1468","4328270",1,0,0,0,0
"8/6/2025","UPST",26,"B","CALL",65,66.8105,65,"1/15/2027","BEAR","-55600","-194","-562600",1,0,0,0,0
"8/6/2025","MNKD",1.35,"B","CALL",3,3.47,3,"1/15/2027","BEAR","100215","-462","-34650",1,0,0,0,0
"8/7/2025","COST",116.15,"A","CALL",980,980.5,1096.15,"9/18/2026","BULL","5184983","-7","1700183",1,1,1,1,1
"8/7/2025","GEO",6.165,"A","CALL",22,22.13,28.165,"1/15/2027","BULL","364968","-8192","-2721872",1,1,0,1,0
"8/7/2025","CRDO",28,"A","CALL",175,117.355,203,"1/15/2027","BULL","921200","0","0",1,0,0,0,0
"8/7/2025","RUN",6.2,"B","PUT",15,11.78,15,"1/15/2027","BULL","518250","260","-102370",1,0,0,0,0
"8/7/2025","LYV",19.3,"B","CALL",160,147.8914,160,"1/15/2027","BEAR","2895000","0","0",1,0,0,0,0
"8/7/2025","SNAP",2.59,"B","CALL",7,7.555,7,"1/15/2027","BEAR","1631683","-19577","-441688",1,1,1,1,0
"8/7/2025","BTBT",1.55,"A","PUT",3.5,2.9861,1.95,"1/15/2027","BEAR","822868","1150","158850",1,0,0,0,0
"8/7/2025","CGC",0.12,"B","CALL",10,1.05,10,"1/15/2027","BEAR","474600","11587","229065",1,0,0,0,0
"8/8/2025","MU",19.4,"A","CALL",130,118.9844,149.4,"9/18/2026","BULL","4305055","900","2366995",1,0,1,0,0
"8/8/2025","IBIT",14.92,"B","PUT",70,66.68,70,"1/15/2027","BULL","-48571127","-17843","-50063135",1,0,0,0,0
"8/8/2025","FLG",0.6,"A","CALL",17,11.545,17.6,"1/15/2027","BULL","-9261","-2069","-189261",1,0,1,0,1
"8/8/2025","AU",14.4,"B","CALL",50,56.755,50,"12/18/2026","BEAR","-2589490","-432","-5489490",1,0,1,0,1
"8/8/2025","CRWD",105.995,"BB","CALL",420,432.67,420,"1/15/2027","BEAR","-640093","-200","-2760000",1,1,0,0,0
"8/8/2025","OSCR",7.01,"B","CALL",13,15.3535,13,"1/15/2027","BEAR","843238","-1935","-1259762",1,0,0,0,0
"8/8/2025","DVA",15.3,"A","PUT",125,130.14,109.7,"12/18/2026","BEAR","688500","0","0",1,0,0,0,0
"8/8/2025","DJT",1.46,"B","CALL",40,17.18,40,"1/15/2027","BEAR","577522","-1274","-6478",1,1,0,1,0
"8/11/2025","OKLO",16.264,"B","PUT",55,73.6436,55,"1/15/2027","BULL","1015875","200","284000",1,0,0,0,0
"8/11/2025","AI",3.36,"B","PUT",15,16.845,15,"1/15/2027","BULL","688440","443","184440",1,0,1,0,1
"8/11/2025","HP",4.11,"B","PUT",17.5,17.8,17.5,"12/18/2026","BULL","493200","0","0",1,0,1,0,0
"8/11/2025","RIVN",5.66,"B","PUT",15,12.125,15,"12/17/2027","BULL","1048922","1177","595556",1,0,0,0,0
"8/11/2025","SOUN",6.6,"A","PUT",17,15.5751,10.4,"1/15/2027","BEAR","883669","566","441469",1,0,0,0,0
"8/11/2025","ROIV",1.35,"A","PUT",10,11.205,8.65,"1/15/2027","BEAR","394150","-310","-10850",1,0,0,0,0
"8/12/2025","SOFI",5.95,"B","PUT",22,23.365,22,"12/17/2027","BULL","1430816","246","141450",1,0,0,0,0
"8/12/2025","HOG",4.2,"B","PUT",25,25.46,25,"1/15/2027","BULL","-265270","-2762","-1270165",1,1,0,1,0
"8/12/2025","NBIS",21.55,"A","CALL",85,72.57,106.55,"1/15/2027","BULL","700375","0","0",1,0,0,0,0
"8/12/2025","PINS",2.12,"A","PUT",25,34.545,22.88,"1/15/2027","BEAR","1009866","575","373866",1,0,0,0,0
"8/12/2025","ASTS",12.5,"A","PUT",37,53.4486,24.5,"12/17/2027","BEAR","1539480","676","914480",1,0,0,0,0
"8/13/2025","QXO",6.4,"B","PUT",22,20.72,22,"12/17/2027","BULL","526093","0","0",1,1,1,0,0
"8/13/2025","TDOC",0.83,"B","PUT",5,7.45,5,"1/15/2027","BULL","530643","864","198643",1,0,1,0,0
"8/13/2025","SPY",13.95,"B","CALL",730,643.99,730,"9/18/2026","BEAR","19233773","-242","-2630062",1,0,0,0,0
"8/13/2025","DNN",0.275,"A","PUT",1.5,2.005,1.225,"1/15/2027","BEAR","315000","5500","150000",1,1,0,0,0
"8/14/2025","PLTR",76.6,"A","CALL",140,180.79,216.6,"6/17/2027","BULL","8915262","-1591","-21797978",1,0,1,0,0
"8/14/2025","GLD",32.5,"A","CALL",307,306.7008,339.5,"1/15/2027","BULL","3075370","-128","-2218880",1,0,0,0,0
