"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"6/17/2025","GME",0.4,"A","PUT",3,23.2174,2.6,"12/17/2027","BEAR","-315883","-27276","-839780",1,0,0,0,0
"6/17/2025","RUN",1.76,"B","CALL",8,5.725,8,"6/18/2026","BEAR","-2079686","-3039","-2519688",1,0,0,0,0
"6/17/2025","UIS",0.3,"A","PUT",2,4.4,1.7,"12/18/2026","BEAR","262500","0","0",1,0,0,0,0
"6/18/2025","ARM",50.5,"A","CALL",145,143.67,195.5,"6/17/2027","BULL","17648952","2036","12737392",1,1,0,0,0
"6/18/2025","DDOG",17.2,"B","PUT",125,129.14,125,"6/18/2026","BULL","3400892","-196","-319468",1,0,1,0,1
"6/18/2025","TER",8.9,"B","PUT",75,86.1,75,"6/18/2026","BULL","2861540","326","35860",1,0,0,0,0
"6/18/2025","IBIT",4.5,"A","PUT",45,59.445,40.5,"6/18/2026","BEAR","12020760","8225","8197160",1,0,0,0,0
"6/18/2025","NIO",0.6,"B","CALL",4.5,3.45,4.5,"6/18/2026","BEAR","2055634","-1641","-107684",1,0,0,0,0
"6/18/2025","META",169.38,"B","CALL",740,696.99,740,"12/17/2027","BEAR","2775192","84","1352400",1,1,0,0,0
"6/18/2025","NVDY",11.703,"B","CALL",5,16.58,5,"1/15/2027","BEAR","1299050","0","0",1,0,0,0,0
"6/18/2025","RDW",6.5,"B","CALL",20,16.98,20,"1/15/2027","BEAR","729506","1600","628756",1,1,0,1,0
"6/23/2025","FOUR",33.7,"A","CALL",75,92.94,108.7,"1/15/2027","BULL","3875566","166","1701916",1,1,0,1,0
"6/23/2025","ORCL",54.799,"A","CALL",180,206.5,234.799,"12/18/2026","BULL","492587","-93","-1299345",1,1,0,0,0
"6/23/2025","AXON",150,"A","CALL",800,784.19,950,"6/18/2026","BULL","603000","-90","-747000",1,0,1,0,0
"6/23/2025","MDY",28.3,"A","CALL",600,556.62,628.3,"6/18/2026","BULL","365070","0","0",1,0,0,0,0
"6/23/2025","NVTS",2.7,"A","CALL",10,6.7784,12.7,"1/15/2027","BULL","-241083","-1457","-601008",1,1,0,1,0
"6/23/2025","QCOM",23.349,"BB","CALL",150,151.4849,150,"6/18/2026","BEAR","-929537","-1998","-5134860",1,0,0,0,0
"6/23/2025","IBIT",19.35,"B","CALL",50,56.745,50,"1/15/2027","BEAR","809893","8387","-2492527",1,0,0,0,0
"6/23/2025","APP",93.53,"A","PUT",310,331.4,216.47,"1/15/2027","BEAR","1889310","0","0",1,0,0,0,0
"6/24/2025","ARM",55.95,"A","CALL",150,153.1212,205.95,"6/17/2027","BULL","6056660","-188","-3940200",1,1,0,0,0
"6/24/2025","SHOP",18.45,"B","PUT",110,114.4435,110,"6/18/2026","BULL","472480","-951","-1368830",1,0,1,0,0
"6/24/2025","ALAB",43.8,"A","CALL",60,86.78,103.8,"1/15/2027","BULL","976740","0","0",1,0,1,0,0
"6/24/2025","SNAP",0.87,"A","CALL",13,8.2057,13.87,"6/18/2026","BULL","7675079","103459","6805079",2,1,1,1,1
"6/24/2025","LULU",47.3,"B","CALL",230,231.57,230,"6/18/2026","BEAR","2180600","-1052","-1442580",1,1,0,1,0
"6/24/2025","MU",21.36,"B","CALL",160,126.95,160,"1/15/2027","BEAR","2152590","-214","-837810",1,1,0,1,0
"6/24/2025","CRDO",28,"B","CALL",85,87.0792,85,"6/18/2026","BEAR","2776455","0","-1145",1,0,0,0,0
"6/24/2025","MA",58.75,"A","PUT",570,553.145,511.25,"1/15/2027","BEAR","1466250","-250","-1177500",1,0,0,0,0
"6/25/2025","SATS",8.2,"B","PUT",25,24.305,25,"1/15/2027","BULL","507701","0","0",1,1,0,1,0
"6/25/2025","LQDA",3.4,"A","CALL",15,13.41,18.4,"4/17/2026","BULL","340000","0","0",1,1,1,1,1
"6/25/2025","ARM",58.15,"B","CALL",155,159.0112,155,"6/17/2027","BEAR","9659098","1059","3835168",1,1,0,0,0
"6/25/2025","KWEB",6.2,"A","PUT",38,34.54,31.8,"7/17/2026","BEAR","-915145","-2780","-2465145",1,1,1,0,0
"6/25/2025","NVO",11,"B","CALL",70,67.65,70,"6/18/2026","BEAR","4837306","11568","3723406",2,1,0,0,0
"6/25/2025","SHOP",16.6,"B","CALL",135,113.87,135,"6/18/2026","BEAR","996000","0","0",1,0,1,0,0
"6/25/2025","TMC",3.281,"A","PUT",7,7.6,3.719,"1/15/2027","BEAR","473475","-172","-49537",1,1,1,1,1
"6/26/2025","ARM",46.167,"B","PUT",165,159,165,"6/17/2027","BULL","2746938","0","0",1,1,0,0,0
"6/26/2025","BHP",2.39,"A","CALL",60,48.355,62.39,"1/15/2027","BULL","-2506509","-2600","-3701500",1,1,1,1,1
"6/26/2025","XLK",17.85,"B","CALL",300,250.61,300,"6/17/2027","BEAR","9094575","0","0",1,1,0,0,0
"6/26/2025","S",2.8,"B","CALL",20,18.0359,20,"6/18/2026","BEAR","1143756","-3219","-692799",1,0,0,0,0
"6/27/2025","RUN",3.16,"B","PUT",8,7.45,8,"6/18/2026","BULL","1933920","0","0",1,0,0,0,0
"6/27/2025","QUBT",4.9,"A","CALL",30,17.5,34.9,"1/15/2027","BULL","1036841","0","0",1,1,0,0,0
"6/27/2025","BHP",2.04,"A","CALL",62.5,48.715,64.54,"1/15/2027","BULL","-4780089","-5000","-5800054",1,1,1,1,1
"6/27/2025","ARM",65.5,"BB","CALL",125,165.8334,125,"12/18/2026","BEAR","12271267","-201","-717383",1,1,0,0,0
"6/27/2025","XPEV",3.5,"B","CALL",25,18.035,25,"1/15/2027","BEAR","973445","832","692393",1,1,1,1,0
"6/30/2025","SPY",24.75,"B","PUT",585,616.07,585,"6/18/2026","BULL","8792720","-1453","-1107280",1,0,0,0,0
"6/30/2025","XLF",4.19,"A","CALL",55,52.24,59.19,"12/18/2026","BULL","5477961","3123","1287961",1,0,0,0,0
"6/30/2025","QBTS",4.3,"A","CALL",30,14.39,34.3,"1/15/2027","BULL","1888199","-1235","598199",1,0,0,0,0
"6/30/2025","FCX",9.35,"A","PUT",50,43.7721,40.65,"6/18/2026","BEAR","2120574","2140","718074",1,0,0,0,0
"6/30/2025","CELH",22.8,"A","PUT",65,46.8498,42.2,"1/15/2027","BEAR","949690","0","0",1,0,0,0,0
"7/1/2025","CROX",21.75,"B","PUT",115,105.5,115,"6/18/2026","BULL","4350000","0","0",1,0,1,0,1
"7/1/2025","BX",54,"B","PUT",200,148.7,200,"1/15/2027","BULL","1215000","0","0",1,1,1,1,1
"7/1/2025","BX",14.05,"A","CALL",180,152.91,194.05,"1/15/2027","BULL","1124000","0","0",1,1,1,1,1
"7/1/2025","TEM",22.801,"B","PUT",60,58.9,60,"1/15/2027","BULL","907460","0","0",1,0,0,0,0
"7/1/2025","SOFI",6.7,"A","CALL",15,18.415,21.7,"9/18/2026","BULL","292432","-432","-377568",1,0,0,0,0
"7/1/2025","CB",33.7,"B","CALL",290,288.08,290,"1/15/2027","BEAR","6740000","0","0",1,0,0,0,0
"7/1/2025","WFC",9.75,"A","PUT",80,80.575,70.25,"1/15/2027","BEAR","-1219900","-2620","-2682400",1,,,,
"7/1/2025","KKR",46,"A","PUT",175,132.87,129,"1/15/2027","BEAR","800400","0","0",1,0,0,0,0
"7/2/2025","FEZ",4.9,"B","PUT",60,59.8446,60,"1/15/2027","BULL","980000","0","0",1,0,1,0,1
"7/2/2025","GDXJ",18.81,"A","CALL",53,67.26,71.81,"6/18/2026","BULL","684699","0","0",1,1,1,1,1
"7/2/2025","PGY",7.998,"A","CALL",25,23.105,32.998,"1/15/2027","BULL","164687","-925","-195236",1,0,0,0,0
"7/2/2025","RIVN",2.94,"A","PUT",12,12.9265,9.06,"1/15/2027","BEAR","3697902","822","231642",1,0,0,0,0
"7/2/2025","GOOGL",27.33,"B","CALL",200,177.56,200,"6/17/2027","BEAR","7268116","1149","4535116",1,1,0,0,0
"7/2/2025","SPOT",190.5,"B","CALL",700,719.825,700,"1/15/2027","BEAR","1428750","0","0",1,1,1,1,0
"7/2/2025","ASTS",11.469,"B","CALL",60,45.71,60,"6/18/2026","BEAR","201940","-818","-433460",1,0,0,0,0
"7/2/2025","MNST",3.9,"A","PUT",60,63.255,56.1,"6/18/2026","BEAR","342000","-1000","-48000",1,0,1,0,1
"7/3/2025","SPY",11.23,"A","CALL",730,624.88,741.23,"9/18/2026","BULL","-10732898","-23192","-32914718",1,0,0,0,0
"7/3/2025","OWL",8,"B","PUT",27,19.51,27,"1/15/2027","BULL","800000","0","0",1,0,1,0,1
"7/3/2025","BTDR",4.15,"B","PUT",12.5,13.8,12.5,"6/18/2026","BULL","474500","170","59500",1,1,1,0,0
"7/3/2025","CNC",14.1,"B","CALL",25,33.528,25,"1/15/2027","BEAR","18219685","-12738","-18009050",1,0,0,0,0
"7/3/2025","GOOGL",49.9,"B","CALL",155,178.5933,155,"6/17/2027","BEAR","22350210","0","0",1,1,0,0,0
"7/3/2025","SCHW",18.6,"B","CALL",85,91.785,85,"6/17/2027","BEAR","13148340","0","0",1,0,0,0,0
"7/3/2025","APO",50.5,"A","PUT",190,143.065,139.5,"1/15/2027","BEAR","1262500","0","0",1,0,0,0,0
"7/3/2025","IREN",3.8,"B","CALL",32,17.75,32,"1/15/2027","BEAR","1170220","-1382","30218",1,1,0,0,0
"7/7/2025","IBIT",10.15,"B","PUT",56,61.4436,56,"1/15/2027","BULL","34248","-1355","-1483250",1,0,0,0,0
"7/7/2025","NET",65.95,"A","CALL",165,189.08,230.95,"1/15/2027","BULL","3187900","310","2000800",1,1,1,1,1
"7/7/2025","SOFI",4.4,"B","PUT",20,19.235,20,"6/18/2026","BULL","-527566","-6843","-1407566",1,0,0,0,0
"7/7/2025","OSCR",5.77,"A","PUT",17,16.47,11.23,"6/18/2026","BEAR","1886690","-1037","-421310",1,0,0,0,0
"7/7/2025","GOOG",19.15,"B","CALL",200,178.605,200,"9/18/2026","BEAR","-1741260","-1204","-3809460",1,0,0,0,0
"7/7/2025","F",1.72,"A","PUT",12,11.55,10.28,"6/18/2026","BEAR","2200643","9163","1400843",1,0,0,0,0
"7/7/2025","RUN",3.5,"B","CALL",15,10.81,15,"1/15/2027","BEAR","432404","-221","18052",1,0,0,0,0
"7/8/2025","ADI",58.328,"BB","CALL",220,244.32,220,"6/17/2027","BEAR","12103031","0","0",1,0,0,0,0
"7/8/2025","TXN",10.6,"B","CALL",260,218.21,260,"6/18/2026","BEAR","5432000","150","132000",1,0,0,0,0
"7/8/2025","MDB",32.7,"B","CALL",250,210.24,250,"6/18/2026","BEAR","3610964","199","994964",1,0,0,0,0
"7/8/2025","MARA",5.3,"B","CALL",17,17.345,17,"6/18/2026","BEAR","160970","-270","-367970",1,0,0,0,0
"7/9/2025","AMD",35.6,"A","CALL",125,138.49,160.6,"9/18/2026","BULL","481798","-473","-2745437",1,0,0,0,0
"7/9/2025","NCLH",6.14,"B","PUT",25,21.975,25,"1/15/2027","BULL","2259484","1242","540284",1,0,0,0,0
"7/9/2025","BTBT",1.43,"A","CALL",7,3.61,8.43,"1/15/2027","BULL","-128773","-3933","-528229",1,0,0,0,0
"7/9/2025","TDOC",4.25,"A","CALL",7.5,8.655,11.75,"12/17/2027","BULL","707643","1550","393750",1,1,1,1,1
"7/9/2025","BTBT",1.74,"A","CALL",4.5,3.5689,6.24,"1/15/2027","BULL","269290","551","95290",1,0,0,0,0
"7/9/2025","AMZN",31.85,"B","CALL",230,222.4646,230,"9/18/2026","BEAR","1632075","-1814","-5785991",1,1,1,1,1
"7/9/2025","ADSK",11.8,"A","PUT",230,312.48,218.2,"1/15/2027","BEAR","354000","0","0",1,0,1,0,1
"7/9/2025","SOFI",3.49,"B","CALL",40,20.0597,40,"12/17/2027","BEAR","-1411977","-2457","-1753226",1,0,0,0,0
"7/10/2025","AVGO",90.05,"A","CALL",220,274.5813,310.05,"1/15/2027","BULL","-18556669","-2872","-45660024",1,1,1,1,0
"7/10/2025","BE",5.2,"A","CALL",40,26.02,45.2,"1/15/2027","BULL","2354360","150","213000",1,1,0,0,0
"7/10/2025","U",7.15,"B","PUT",30,29.64,30,"6/18/2026","BULL","1681034","1050","976750",1,0,0,0,0
"7/10/2025","EXE",38,"A","CALL",70,104.4888,108,"1/15/2027","BULL","570000","0","0",1,1,1,1,1
"7/10/2025","PGR",28.8,"B","CALL",270,247.709,270,"6/17/2027","BEAR","3756880","400","514000",1,1,0,1,0
"7/10/2025","PODD",9,"A","PUT",210,299.2,201,"6/18/2026","BEAR","900000","0","0",1,0,0,0,0
"7/11/2025","SNY",10.5,"B","PUT",57.5,48.525,57.5,"1/15/2027","BULL","512400","0","0",1,0,1,0,1
"7/11/2025","STNE",2,"A","CALL",22,15.87,24,"1/15/2027","BULL","458610","202","41410",1,1,1,1,1
"7/11/2025","SPY",29.092,"AA","PUT",595,622.6488,565.908,"9/18/2026","BEAR","4373707","1226","2066715",1,0,0,0,0
"7/11/2025","RBLX",15.1,"B","CALL",150,105.99,150,"1/15/2027","BEAR","3120975","818","2365975",1,0,0,0,0
"7/11/2025","STX",18.3,"A","PUT",130,147.3,111.7,"6/17/2027","BEAR","512400","0","0",1,0,0,0,0
"7/11/2025","STX",26.5,"B","CALL",160,147.41,160,"6/17/2027","BEAR","410753","0","0",1,0,0,0,0
"7/14/2025","EWZ",3.89,"A","CALL",28,27.2933,31.89,"12/18/2026","BULL","1368115","-3139","-2530885",1,1,0,1,0
"7/14/2025","UNH",46.7,"B","CALL",360,300.565,360,"6/17/2027","BEAR","10909020","1089","1569020",1,0,0,0,0
"7/14/2025","UBER",20.1,"B","CALL",95,94.27,95,"1/15/2027","BEAR","6456405","1066","426405",1,0,0,0,0
"7/14/2025","IAU",12.3,"B","CALL",55,63.2385,55,"1/15/2027","BEAR","1789681","266","311220",1,0,0,0,0
"7/14/2025","RIOT",2.275,"B","CALL",25,13.06,25,"1/15/2027","BEAR","-1115572","-5800","-1798072",1,1,0,0,0
"7/14/2025","RIOT",1.9,"B","CALL",27,12.49,27,"1/15/2027","BEAR","462483","-166","-50520",1,1,0,0,0
"7/15/2025","C",36.85,"A","CALL",55,89.72,91.85,"1/15/2027","BULL","6318638","0","0",1,1,1,1,1
"7/15/2025","QQQ",53.69,"B","PUT",579.78,558.9301,579.78,"12/18/2026","BULL","8986114","1300","5492064",1,0,0,0,0
"7/15/2025","BK",13.1,"A","CALL",95,95.3083,108.1,"1/15/2027","BULL","1835050","0","0",1,1,0,1,0
"7/15/2025","NET",17.549,"A","CALL",290,186.6899,307.549,"9/18/2026","BULL","947670","0","0",1,1,1,1,1
"7/15/2025","MGM",2.67,"B","PUT",33,37.7242,33,"6/18/2026","BULL","502715","-436","-164785",1,0,1,0,1
"7/15/2025","BK",7.7,"B","PUT",95,95.75,95,"6/18/2026","BULL","1044310","720","518400",2,1,0,1,0
"7/15/2025","DASH",56.44,"B","CALL",210,235.47,210,"6/18/2026","BEAR","7036100","-950","-859856",1,0,0,0,0
"7/15/2025","CCL",4.25,"B","CALL",35,28.8,35,"1/15/2027","BEAR","6132585","853","260360",1,0,0,0,0
"7/15/2025","TQQQ",10.899,"A","PUT",60,86.2588,49.101,"1/15/2027","BEAR","5007256","1867","1898415",1,1,1,1,0
"7/15/2025","SMCI",11.5,"B","CALL",85,53.21,85,"1/15/2027","BEAR","3087940","1084","787940",1,0,0,0,0
"7/15/2025","SOFI",7.85,"B","CALL",20,21.245,20,"6/17/2027","BEAR","221323","-1816","-1363677",1,0,0,0,0
"7/15/2025","SOXS",2.75,"A","PUT",6,7.1471,3.25,"1/15/2027","BEAR","850647","140","40615",1,0,0,0,0
"7/16/2025","MRVL",18.8,"B","PUT",80,68.7788,80,"6/18/2026","BULL","5339015","1189","1579015",1,1,0,0,0
"7/16/2025","NOW",272,"A","PUT",1200,963.9,928,"9/18/2026","BEAR","2720000","0","0",1,0,0,0,0
"7/16/2025","MPC",17,"A","PUT",160,173.48,143,"1/15/2027","BEAR","1085300","-200","-290000",1,0,0,0,0
"7/16/2025","ETHU",65.944,"A","PUT",105,88.5,39.056,"1/15/2027","BEAR","1351850","0","0",1,0,0,0,0
"7/16/2025","SOC",4.8,"A","PUT",17.5,22.125,12.7,"1/15/2027","BEAR","-3825792","-800","-4767071",2,0,0,0,0
"7/16/2025","MBLY",4.45,"B","CALL",17,15.95,17,"1/15/2027","BEAR","691140","-600","-203864",1,1,1,1,1
"7/16/2025","FAST",6,"B","CALL",45,44.91,45,"1/15/2027","BEAR","-524120","-1962","-977120",1,,,,
"7/17/2025","TEM",13.5,"B","PUT",55,61.0394,55,"6/18/2026","BULL","3030000","800","600000",1,0,0,0,0
"7/17/2025","IBIT",13.218,"A","CALL",68,67.295,81.218,"6/18/2026","BULL","3108337","-177","1125692",1,0,0,0,0
"7/17/2025","SMR",11.35,"B","PUT",35,45.91,35,"1/15/2027","BULL","1652755","182","234005",1,1,1,0,0
"7/17/2025","HIMS",12.315,"B","PUT",40,51.17,40,"1/15/2027","BULL","5675011","3736","4511640",2,1,1,0,1
"7/17/2025","BCS",4.31,"B","PUT",22,18.9596,22,"1/15/2027","BULL","1077500","0","0",1,0,1,0,1
"7/17/2025","INTC",3.45,"B","PUT",22,22.7971,22,"9/18/2026","BULL","1173007","1065","132956",1,1,1,1,1
"7/17/2025","DINO",6.5,"B","PUT",45,43.27,45,"6/18/2026","BULL","845000","0","0",1,0,1,0,1
"7/17/2025","BK",7.2,"B","PUT",95,96.789,95,"6/18/2026","BULL","518400","0","0",2,1,0,1,0
"7/17/2025","CNC",13,"B","CALL",20,29.235,20,"1/15/2027","BEAR","18689696","10706","13274986",1,0,0,0,0
"7/17/2025","SOC",4.8,"A","PUT",17.5,22.33,12.7,"1/15/2027","BEAR","-4767071","-11064","-9693791",2,0,0,0,0
"7/17/2025","FTNT",10.75,"B","CALL",120,104.7,120,"6/18/2026","BEAR","1016236","-249","-58764",1,0,1,0,0
"7/17/2025","ROKU",12.5,"B","CALL",120,90.835,120,"9/18/2026","BEAR","315829","-436","-434171",1,0,0,0,0
"7/17/2025","RBLX",30.2,"A","PUT",130,122.1265,99.8,"9/18/2026","BEAR","604000","0","0",1,0,0,0,0
"7/18/2025","UAL",10.4,"A","CALL",110,92.1612,120.4,"6/18/2026","BULL","351912","-1197","-688088",1,0,0,0,0
"7/18/2025","CRDO",30,"B","CALL",90,93.715,90,"6/18/2026","BEAR","-416700","-699","-2306700",1,0,0,0,0
"7/18/2025","ARKK",11.15,"B","CALL",80,77.845,80,"6/18/2026","BEAR","1115000","0","0",1,0,1,0,0
"7/18/2025","PWR",80.958,"A","PUT",450,403.4325,369.042,"1/15/2027","BEAR","809584","0","0",1,0,1,0,0
"7/21/2025","STX",7,"B","PUT",105,149.77,105,"1/15/2027","BULL","3535000","0","0",1,0,0,0,0
"7/21/2025","NFLX",255,"A","CALL",1360,1234.155,1615,"12/17/2027","BULL","2524500","0","0",1,0,1,0,0
"7/21/2025","MT",5,"A","CALL",37,34.035,42,"1/15/2027","BULL","350000","0","0",1,1,1,1,0
"7/21/2025","QQQ",44.34,"A","PUT",584.78,565.2201,540.439999999999,"6/18/2026","BEAR","26676166","5518","13374166",1,0,0,0,0
"7/21/2025","MP",12.1,"A","PUT",55,62.8712,42.9,"1/15/2027","BEAR","2498686","936","1107186",1,0,1,0,0
"7/21/2025","SOC",3.85,"A","PUT",20,30.5,16.15,"1/15/2027","BEAR","-2122500","-2507","-3046500",1,0,0,0,0
"7/21/2025","XRX",0.85,"A","PUT",3,5.225,2.15,"12/17/2027","BEAR","1474398","9479","1050843",1,0,0,0,0
"7/22/2025","EXE",7.696,"A","CALL",120,99.9819,127.696,"1/15/2027","BULL","1539127","0","0",1,1,1,1,1
"7/22/2025","TGTX",8.95,"B","PUT",35,37.33,35,"1/15/2027","BULL","1407835","0","0",1,0,1,0,1
"7/22/2025","CBOE",25.1,"A","CALL",250,240.96,275.1,"1/15/2027","BULL","2270710","436","1078460",1,1,1,1,1
"7/22/2025","B",2.03,"B","PUT",20,21.81,20,"1/15/2027","BULL","821128","-2235","-172354",1,0,0,0,0
"7/22/2025","IBKR",21.16,"B","PUT",80,61.46,80,"1/15/2027","BULL","373500","-256","-335360",1,0,0,0,0
"7/22/2025","MARA",6.12,"B","CALL",30,19.665,30,"12/17/2027","BEAR","688296","354","290496",1,0,0,0,0
"7/22/2025","RDW",7.1,"B","CALL",15,16.0101,15,"1/15/2027","BEAR","78810","160","-28400",1,1,0,1,0
"7/23/2025","RUM",0.85,"A","CALL",30,9.59,30.85,"1/15/2027","BULL","292730","0","0",1,1,1,1,1
"7/23/2025","SOC",6.88,"A","PUT",25,28.0388,18.12,"1/15/2027","BEAR","4859600","2000","1419600",1,0,0,0,0
"7/23/2025","JPM",24.35,"A","PUT",280,294.0799,255.65,"1/15/2027","BEAR","-1992949","-1799","-4306199",1,1,0,0,0
"7/23/2025","IEF",0.85,"A","PUT",87,94.7605,86.15,"1/15/2027","BEAR","1525155","0","0",1,0,0,0,0
"7/23/2025","QS",4.2,"B","CALL",20,12.89,20,"1/15/2027","BEAR","1323919","3270","386899",1,1,0,0,0
"7/23/2025","BKR",2.18,"A","PUT",38,44.31,35.82,"6/18/2026","BEAR","493520","-2145","-51480",1,0,0,0,0
"7/23/2025","SLS",0.5,"B","CALL",3,1.865,3,"1/15/2027","BEAR","-300934","-13738","-554634",1,1,0,1,0
"7/24/2025","ORCL",47.35,"A","CALL",290,242.26,337.35,"12/17/2027","BULL","11837500","0","0",1,1,0,0,0
"7/24/2025","RSP",10.42,"B","PUT",187,187.06,187,"1/15/2027","BULL","2084000","0","0",1,1,1,0,1
"7/24/2025","SYM",20.1,"B","PUT",55,53.04,55,"1/15/2027","BULL","988921","0","0",1,0,1,0,1
"7/24/2025","APH",36.3,"A","CALL",75,103.87,111.3,"1/15/2027","BULL","726000","0","0",1,0,0,0,0
"7/24/2025","BYND",0.63,"B","PUT",1,4.12,1,"12/17/2027","BULL","245382","-5394","-447618",1,0,0,0,0
"7/24/2025","SATS",4.5,"A","CALL",45,29.155,49.5,"6/18/2026","BULL","432300","-310","-130200",1,1,0,1,0
"7/24/2025","CORZ",0.63,"B","PUT",7,13.715,7,"6/18/2026","BULL","310030","-6662","-162470",1,1,0,1,0
"7/24/2025","XIFR",2.25,"A","CALL",10,9.505,12.25,"1/15/2027","BULL","-199862","-1297","-308537",1,1,1,1,1
"7/24/2025","NVDA",27.301,"B","CALL",177,173.45,177,"6/18/2026","BEAR","10312847","573","1421053",1,1,0,1,0
"7/24/2025","CG",15,"B","CALL",55,62.66,55,"1/15/2027","BEAR","2286989","-2409","-2121012",1,0,0,0,0
"7/24/2025","GOOGL",24,"B","CALL",195,193.08,195,"6/18/2026","BEAR","2445213","17","65213",1,1,0,0,0
"7/24/2025","GOOGL",20.06,"B","CALL",200,192.61,200,"5/15/2026","BEAR","2006000","0","0",1,1,0,0,0
"7/24/2025","VST",41.25,"A","PUT",175,199.625,133.75,"12/17/2027","BEAR","2262070","193","818320",1,0,1,0,1
"7/25/2025","EQT",5.45,"B","PUT",47,52.7232,47,"1/15/2027","BULL","862377","-18592","-3605478",1,0,0,0,0
"7/25/2025","RKLB",12.75,"A","CALL",70,47.0168,82.75,"1/15/2027","BULL","984272","114","346772",1,0,1,0,0
