"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"6/27/2025","DRN",0.8,"A","CALL",11,9.39,11.8,"2/20/2026","BULL","159920","0","0",1,1,1,1,1
"6/27/2025","ARM",65.5,"BB","CALL",125,165.8334,125,"12/18/2026","BEAR","12988650","0","0",1,1,0,1,0
"6/27/2025","UNH",48.7,"B","CALL",300,307.29,300,"3/20/2026","BEAR","5234578","-682","-2060422",1,0,0,0,0
"6/27/2025","XPEV",3.5,"B","CALL",25,18.035,25,"1/15/2027","BEAR","973445","832","692393",1,1,1,1,0
"6/30/2025","SPY",24.75,"B","PUT",585,616.07,585,"6/18/2026","BULL","10078136","-93","178136",1,0,0,0,0
"6/30/2025","XLF",4.19,"A","CALL",55,52.24,59.19,"12/18/2026","BULL","5477961","3123","1287961",1,0,0,0,0
"6/30/2025","CVNA",74.2,"B","PUT",350,330.8348,350,"3/20/2026","BULL","3885764","-23","175764",1,1,0,0,0
"6/30/2025","QBTS",4.3,"A","CALL",30,14.39,34.3,"1/15/2027","BULL","1888199","-1235","598199",1,1,0,0,0
"6/30/2025","XPEV",2.84,"B","PUT",17,17.835,17,"3/20/2026","BULL","490978","-750","-15110",1,1,1,1,0
"6/30/2025","TPG",4.1,"B","PUT",47.5,52.275,47.5,"2/20/2026","BULL","138580","0","0",1,0,0,0,0
"6/30/2025","AFRM",15.7,"B","CALL",70,69.195,70,"3/20/2026","BEAR","7068689","3100","5070079",1,1,0,0,0
"6/30/2025","FCX",9.35,"A","PUT",50,43.7721,40.65,"6/18/2026","BEAR","1237646","-842","-164854",1,0,0,0,0
"6/30/2025","CELH",22.8,"A","PUT",65,46.8498,42.2,"1/15/2027","BEAR","949690","0","0",1,0,0,0,0
"6/30/2025","PLTR",22.85,"A","PUT",130,137.9199,107.15,"3/20/2026","BEAR","997312","-3175","426062",1,1,1,1,1
"6/30/2025","HPE",1.52,"B","CALL",23,20.775,23,"2/20/2026","BEAR","463434","225","-2675",1,0,0,0,0
"7/1/2025","MSFT",45.1,"B","PUT",520,496,520,"3/20/2026","BULL","5135572","138","625572",1,0,0,0,0
"7/1/2025","CROX",21.75,"B","PUT",115,105.5,115,"6/18/2026","BULL","4350000","0","0",1,0,1,0,1
"7/1/2025","BX",54,"B","PUT",200,148.7,200,"1/15/2027","BULL","1215000","0","0",1,1,1,1,1
"7/1/2025","BX",14.05,"A","CALL",180,152.91,194.05,"1/15/2027","BULL","1124000","0","0",1,1,1,1,1
"7/1/2025","TEM",22.801,"B","PUT",60,58.9,60,"1/15/2027","BULL","907460","0","0",1,0,0,0,0
"7/1/2025","SOFI",6.7,"A","CALL",15,18.415,21.7,"9/18/2026","BULL","292432","-432","-377568",1,0,0,0,0
"7/1/2025","CB",33.7,"B","CALL",290,288.08,290,"1/15/2027","BEAR","6740000","0","0",1,0,0,0,0
"7/1/2025","TSM",27.5,"A","PUT",230,223.66,202.5,"3/20/2026","BEAR","5215596","843","2468346",1,0,0,0,0
"7/1/2025","WFC",9.75,"A","PUT",80,80.575,70.25,"1/15/2027","BEAR","1462500","0","0",1,0,0,0,0
"7/1/2025","EAT",16.45,"A","PUT",160,185.25,143.55,"2/20/2026","BEAR","1151500","0","0",1,0,0,0,0
"7/1/2025","FCX",2.27,"A","PUT",37,44.16,34.73,"3/20/2026","BEAR","1169124","1279","261124",1,0,0,0,0
"7/1/2025","KKR",46,"A","PUT",175,132.87,129,"1/15/2027","BEAR","800400","0","0",1,0,0,0,0
"7/2/2025","MSFT",42.3,"B","PUT",510,489.595,510,"3/20/2026","BULL","4439789","30","209789",1,0,0,0,0
"7/2/2025","FEZ",4.9,"B","PUT",60,59.8446,60,"1/15/2027","BULL","980000","0","0",1,0,1,0,1
"7/2/2025","GDXJ",18.81,"A","CALL",53,67.26,71.81,"6/18/2026","BULL","684699","0","0",1,1,1,1,1
"7/2/2025","PGY",7.998,"A","CALL",25,23.105,32.998,"1/15/2027","BULL","251187","-500","-108736",1,0,0,0,0
"7/2/2025","RIVN",2.94,"A","PUT",12,12.9265,9.06,"1/15/2027","BEAR","4352480","3636","886220",1,0,0,0,0
"7/2/2025","GOOGL",27.33,"B","CALL",200,177.56,200,"6/17/2027","BEAR","7268116","1149","4535116",1,0,0,0,0
"7/2/2025","AA",2.17,"B","CALL",40,31.425,40,"3/20/2026","BEAR","3433677","2428","1370441",1,0,0,0,0
"7/2/2025","SPOT",190.5,"B","CALL",700,719.825,700,"1/15/2027","BEAR","1428750","0","0",1,1,1,1,0
"7/2/2025","NXT",8.8,"A","PUT",60,61.4737,51.2,"2/20/2026","BEAR","403950","-1152","-1015350",1,0,0,0,0
"7/2/2025","ASTS",5.7,"B","CALL",80,45.25,80,"2/20/2026","BEAR","2349131","1233","1266131",1,0,0,0,0
"7/2/2025","ASTS",11.469,"B","CALL",60,45.71,60,"6/18/2026","BEAR","-756560","-1118","-1391960",1,0,0,0,0
"7/2/2025","MNST",3.9,"A","PUT",60,63.255,56.1,"6/18/2026","BEAR","390000","0","0",1,0,0,0,0
"7/2/2025","KTOS",6.701,"B","CALL",45,42.56,45,"2/20/2026","BEAR","205709","0","0",1,1,1,1,1
"7/3/2025","SPY",11.23,"A","CALL",730,624.88,741.23,"9/18/2026","BULL","-9684332","-21946","-31866152",1,0,0,0,0
"7/3/2025","IBIT",8.15,"A","CALL",70,62.63,78.15,"3/20/2026","BULL","913298","2479","-716689",1,0,0,0,0
"7/3/2025","OWL",8,"B","PUT",27,19.51,27,"1/15/2027","BULL","800000","0","0",1,0,0,0,0
"7/3/2025","BTDR",4.15,"B","PUT",12.5,13.8,12.5,"6/18/2026","BULL","474500","170","59500",1,1,1,1,0
"7/3/2025","CNC",14.1,"B","CALL",25,33.528,25,"1/15/2027","BEAR","18597165","-12438","-17631570",1,1,0,1,0
"7/3/2025","GOOGL",49.9,"B","CALL",155,178.5933,155,"6/17/2027","BEAR","22350210","0","0",1,0,0,0,0
"7/3/2025","SCHW",18.6,"B","CALL",85,91.785,85,"6/17/2027","BEAR","13148340","0","0",1,0,0,0,0
"7/3/2025","APO",50.5,"A","PUT",190,143.065,139.5,"1/15/2027","BEAR","1262500","0","0",1,0,0,0,0
"7/3/2025","IREN",3.8,"B","CALL",32,17.75,32,"1/15/2027","BEAR","1170220","-1382","30218",1,1,0,0,0
"7/7/2025","RIVN",4.18,"A","CALL",10,12.71,14.18,"3/20/2026","BULL","731135","-8251","-3741465",1,0,0,0,0
"7/7/2025","IBIT",10.15,"B","PUT",56,61.4436,56,"1/15/2027","BULL","34248","-1355","-1483250",1,0,0,0,0
"7/7/2025","NET",65.95,"A","CALL",165,189.08,230.95,"1/15/2027","BULL","3187900","310","2000800",1,1,0,1,0
"7/7/2025","SOFI",4.4,"B","PUT",20,19.235,20,"6/18/2026","BULL","-967626","-7935","-1847626",1,0,0,0,0
"7/7/2025","OSCR",5.77,"A","PUT",17,16.47,11.23,"6/18/2026","BEAR","1886690","-1037","-421310",1,0,0,0,0
"7/7/2025","GOOG",19.15,"B","CALL",200,178.605,200,"9/18/2026","BEAR","-1741260","-1204","-3809460",1,0,1,0,0
"7/7/2025","F",1.72,"A","PUT",12,11.55,10.28,"6/18/2026","BEAR","2113460","6701","1313660",1,0,0,0,0
"7/7/2025","RUN",3.5,"B","CALL",15,10.81,15,"1/15/2027","BEAR","687002","779","272650",1,0,1,0,1
"7/7/2025","RIOT",1.26,"B","CALL",18,11.575,18,"2/20/2026","BEAR","613319","335","250439",1,0,0,0,0
"7/8/2025","IREN",3.7,"A","CALL",20,16.9578,23.7,"3/20/2026","BULL","-3775619","-12995","-9476988",1,1,0,0,0
"7/8/2025","INTC",4,"A","CALL",24,23.621,28,"3/20/2026","BULL","2006820","-9986","-3320508",1,1,0,1,0
"7/8/2025","MU",14.5,"B","PUT",120,124.39,120,"3/20/2026","BULL","2271040","566","220740",1,1,0,0,0
"7/8/2025","BTBT",1.3,"A","CALL",5,3.78,6.3,"2/20/2026","BULL","159036","316","42036",1,0,0,0,0
"7/8/2025","ADI",58.328,"BB","CALL",220,244.32,220,"6/17/2027","BEAR","12103031","0","0",1,0,0,0,0
"7/8/2025","TXN",10.6,"B","CALL",260,218.21,260,"6/18/2026","BEAR","5432000","150","132000",1,0,0,0,0
"7/8/2025","MDB",32.7,"B","CALL",250,210.24,250,"6/18/2026","BEAR","2616000","0","0",1,0,0,0,0
"7/8/2025","MARA",5.3,"B","CALL",17,17.345,17,"6/18/2026","BEAR","160970","-270","-367970",1,0,0,0,0
"7/8/2025","CYBN",1.25,"B","CALL",10,7.51,10,"2/20/2026","BEAR","114935","1269","53935",1,1,0,1,0
"7/9/2025","SPY",16.59,"A","CALL",670,623.66,686.59,"3/20/2026","BULL","20364368","-2771","-5829416",1,0,0,0,0
"7/9/2025","SPY",26,"A","CALL",650,623.57,676,"3/20/2026","BULL","74457442","17719","59637442",1,0,0,0,0
"7/9/2025","AMD",35.6,"A","CALL",125,138.49,160.6,"9/18/2026","BULL","481798","-473","-2745437",1,1,0,0,0
"7/9/2025","NCLH",6.14,"B","PUT",25,21.975,25,"1/15/2027","BULL","2259484","1242","540284",1,0,0,0,0
"7/9/2025","BTBT",1.43,"A","CALL",7,3.61,8.43,"1/15/2027","BULL","-128773","-3933","-528229",1,0,0,0,0
"7/9/2025","TDOC",4.25,"A","CALL",7.5,8.655,11.75,"12/17/2027","BULL","509643","450","195750",1,1,1,1,1
"7/9/2025","BTBT",1.74,"A","CALL",4.5,3.5689,6.24,"1/15/2027","BULL","280804","1157","106804",1,0,0,0,0
"7/9/2025","AMZN",31.85,"B","CALL",230,222.4646,230,"9/18/2026","BEAR","746141","-2456","-6671925",1,1,1,1,1
"7/9/2025","ADSK",11.8,"A","PUT",230,312.48,218.2,"1/15/2027","BEAR","354000","0","0",1,0,0,0,0
"7/9/2025","SOFI",3.49,"B","CALL",40,20.0597,40,"12/17/2027","BEAR","-1485673","-2620","-1826922",1,0,0,0,0
"7/10/2025","AVGO",90.05,"A","CALL",220,274.5813,310.05,"1/15/2027","BULL","-18556669","-2872","-45660024",1,1,0,0,0
"7/10/2025","BE",5.2,"A","CALL",40,26.02,45.2,"1/15/2027","BULL","2354360","150","213000",1,1,1,1,1
"7/10/2025","U",7.15,"B","PUT",30,29.64,30,"6/18/2026","BULL","619284","-200","-85000",1,0,0,0,0
"7/10/2025","RBLX",15.1,"B","PUT",100,103.25,100,"3/20/2026","BULL","1735335","1218","1131335",1,0,0,0,0
"7/10/2025","EXE",38,"A","CALL",70,104.4888,108,"1/15/2027","BULL","570000","0","0",1,1,1,1,1
"7/10/2025","CE",6.3,"A","CALL",75,62.42,81.3,"3/20/2026","BULL","267750","0","0",1,0,0,0,0
"7/10/2025","ABAT",0.55,"A","CALL",2,1.825,2.55,"2/20/2026","BULL","64177","-5","9177",1,1,1,1,1
"7/10/2025","PGR",28.8,"B","CALL",270,247.709,270,"6/17/2027","BEAR","3756880","400","514000",1,1,0,1,0
"7/10/2025","PODD",9,"A","PUT",210,299.2,201,"6/18/2026","BEAR","900000","0","0",1,0,0,0,0
"7/10/2025","OSCR",1.8,"BB","CALL",30,15.69,30,"3/20/2026","BEAR","-659376","-4981","-1172880",1,0,0,0,0
"7/11/2025","CLSK",3.2,"A","CALL",14,13.02,17.2,"3/20/2026","BULL","-622810","-6745","-1558845",1,0,0,0,0
"7/11/2025","BTBT",1.18,"A","CALL",3.5,3.34,4.68,"2/20/2026","BULL","538287","-831","-62757",1,0,0,0,0
"7/11/2025","SNY",10.5,"B","PUT",57.5,48.525,57.5,"1/15/2027","BULL","512400","0","0",1,1,1,1,1
"7/11/2025","STNE",2,"A","CALL",22,15.87,24,"1/15/2027","BULL","417200","0","0",1,1,1,1,1
"7/11/2025","SPY",29.092,"AA","PUT",595,622.6488,565.908,"9/18/2026","BEAR","1960957","-177","-346035",1,0,0,0,0
"7/11/2025","UAL",6.9,"B","CALL",110,88.1295,110,"3/20/2026","BEAR","-1540874","-3853","-2716399",1,0,0,0,0
"7/11/2025","RBLX",15.1,"B","CALL",150,105.99,150,"1/15/2027","BEAR","3120975","818","2365975",1,0,0,0,0
"7/11/2025","STX",18.3,"A","PUT",130,147.3,111.7,"6/17/2027","BEAR","512400","0","0",1,1,1,0,0
"7/11/2025","STX",26.5,"B","CALL",160,147.41,160,"6/17/2027","BEAR","410753","0","0",1,1,1,0,0
"7/14/2025","EWZ",3.89,"A","CALL",28,27.2933,31.89,"12/18/2026","BULL","1368115","-3139","-2530885",1,1,1,1,1
"7/14/2025","STX",7.399,"A","CALL",190,149.6242,197.399,"3/20/2026","BULL","9847528","908","8216230",1,1,1,0,0
"7/14/2025","CLOV",0.96,"B","PUT",3.5,3.01,3.5,"2/20/2026","BULL","432000","0","0",1,1,1,1,0
"7/14/2025","UAMY",0.8,"B","PUT",2.5,2.96,2.5,"2/20/2026","BULL","58871","283","10471",1,1,1,1,0
"7/14/2025","UNH",46.7,"B","CALL",360,300.565,360,"6/17/2027","BEAR","10909020","1089","1569020",1,0,0,0,0
"7/14/2025","UBER",20.1,"B","CALL",95,94.27,95,"1/15/2027","BEAR","6030000","0","0",1,0,0,0,0
"7/14/2025","IAU",12.3,"B","CALL",55,63.2385,55,"1/15/2027","BEAR","1789681","266","311220",1,0,0,0,0
"7/14/2025","RIOT",2.275,"B","CALL",25,13.06,25,"1/15/2027","BEAR","-1119577","-5810","-1802077",1,0,0,0,0
"7/14/2025","RIOT",1.9,"B","CALL",27,12.49,27,"1/15/2027","BEAR","462483","-166","-50520",1,0,0,0,0
"7/15/2025","C",36.85,"A","CALL",55,89.72,91.85,"1/15/2027","BULL","6318638","0","0",1,1,1,1,1
"7/15/2025","QQQ",53.69,"B","PUT",579.78,558.9301,579.78,"12/18/2026","BULL","8986114","1300","5492064",1,0,0,0,0
