"CreateDate","Symbol","Price","Side","CallPut","Strike","SpotRe","TargetPrice","ExpirationDate","vecBullBearFlag","OI Change","PreviousOI","CurrentOI","NetOITotVol","FinalNetVol","NetOITotPrem","FinalNetPrem","key_dfInLoc","key_df0Loc","OtmPctBull"
"2026-08-04","QQQ",9.05,,"CALL",730,723.85,739.05,"2026-08-21","BULL",9441,30688,40129,-5203,34926,-1951125,13097250,FALSE,FALSE,FALSE
"2026-08-04","NVDA",6.3,,"CALL",215,211.94,221.3,"2026-08-05","BULL",13540,15069,28609,,,,,FALSE,FALSE,FALSE
"2026-08-04","CRWV",8.19,,"CALL",95,91.9,103.19,"2026-08-21","BULL",7714,2412,10126,660,10786,295020,4821342,FALSE,FALSE,TRUE
"2026-08-04","SMH",17.56,,"CALL",635,575.71,652.56,"2026-09-18","BULL",3566,999,4565,88,4653,78144,4131864,FALSE,FALSE,TRUE
"2026-08-04","SPY",9.82,,"CALL",770,771.33,779.82,"2026-08-21","BULL",5635,23333,28968,-2287,26681,-1578030,18409890,FALSE,FALSE,FALSE
"2026-08-04","FCX",3.18,,"CALL",75,67.3,78.18,"2026-09-18","BULL",14143,7272,21415,6450,27865,1386750,5990975,TRUE,FALSE,TRUE
"2026-08-04","NFLX",4.25,,"CALL",80,73.57,84.25,"2026-11-20","BULL",9478,4823,14301,-440,13861,-202400,6376060,FALSE,FALSE,TRUE
"2026-08-04","SPY",6.86,,"CALL",765,771.33,771.86,"2026-08-05","BULL",5691,3661,9352,,,,,FALSE,FALSE,FALSE
"2026-08-04","AAOI",17,,"CALL",120,131.63,137,"2026-08-07","BULL",2020,2952,4972,,,,,FALSE,FALSE,FALSE
"2026-08-04","IBIT",3.44,,"CALL",90,36.39,93.44,"2028-12-15","BULL",9654,13490,23144,519,23663,171270,7808790,FALSE,FALSE,TRUE
"2026-08-04","AAPL",4.65,,"CALL",330,309.38,334.65,"2026-09-18","BULL",6970,17311,24281,843,25124,203163,6054884,FALSE,FALSE,TRUE
"2026-08-04","SPY",4.5,,"CALL",767,771.33,771.5,"2026-08-05","BULL",6950,1580,8530,,,,,FALSE,FALSE,FALSE
"2026-08-04","NVDA",1.85,,"CALL",220,211.94,221.85,"2026-08-05","BULL",16689,11260,27949,,,,,FALSE,FALSE,FALSE
"2026-08-04","ENPH",3.8,,"CALL",60,41.77,63.8,"2026-12-18","BULL",8015,1267,9282,849,10131,275925,3292575,FALSE,FALSE,TRUE
"2026-08-04","XLK",5.85,,"CALL",220,186.9,225.85,"2027-01-15","BULL",5144,753,5897,5,5902,2400,2832960,FALSE,FALSE,TRUE
"2026-08-04","JNJ",4.42,,"CALL",270,,274.42,"2026-09-18","BULL",6608,8792,15400,19,15419,6175,5011175,FALSE,FALSE,FALSE
"2026-08-04","SPY",3.46,,"PUT",720,771.33,720,"2026-09-18","BULL",-8018,39899,31881,87,31968,24012,8823168,FALSE,FALSE,FALSE
"2026-08-04","SPCX",2.94,,"CALL",135,,137.94,"2026-08-21","BULL",8513,9077,17590,2420,20010,1241460,10265130,TRUE,FALSE,FALSE
"2026-08-04","MMM",3.43,,"CALL",190,181.45,193.43,"2026-09-18","BULL",6682,1672,8354,-304,8050,-89680,2374750,FALSE,FALSE,TRUE
"2026-08-04","DRAM",2.35,,"CALL",60,,62.35,"2026-08-21","BULL",9317,110518,119835,-11749,108086,-281976,2594064,FALSE,FALSE,FALSE
"2026-08-04","TLN",24.7,,"CALL",430,340,454.7,"2026-12-18","BULL",864,3777,4641,4,4645,9800,11380250,FALSE,FALSE,TRUE
"2026-08-04","SPY",1.11,,"CALL",795,771.33,796.11,"2026-08-21","BULL",19037,2570,21607,-10944,10663,-273600,266575,FALSE,FALSE,FALSE
"2026-08-04","AMZN",3.65,,"CALL",305,277.42,308.65,"2026-09-18","BULL",5759,7254,13013,-314,12699,-57462,2323917,FALSE,FALSE,TRUE
"2026-08-04","IONQ",2.78,,"PUT",35,41.72,35,"2026-09-18","BULL",-7462,15468,8006,1075,9081,142975,1207773,FALSE,FALSE,FALSE
"2026-08-04","QQQ",2.99,,"CALL",750,723.85,752.99,"2026-08-21","BULL",6929,23977,30906,-1506,29400,-76806,1499400,FALSE,FALSE,FALSE
"2026-08-04","GOOG",7,,"CALL",370,375.35,377,"2026-08-21","BULL",2928,9944,12872,162,13034,17334,1394638,FALSE,FALSE,FALSE
"2026-08-04","DRAM",6.62,,"CALL",70,,76.62,"2026-12-18","BULL",2997,5975,8972,209,9181,73359,3222531,FALSE,FALSE,FALSE
"2026-08-04","SLV",2.5,,"CALL",150,53.84,152.5,"2028-01-21","BULL",7494,3891,11385,5611,16996,1649634,4996824,TRUE,FALSE,TRUE
"2026-08-04","GPN",4.68,,"CALL",90,,94.68,"2026-09-18","BULL",3991,2361,6352,-4,6348,-1100,1745700,FALSE,FALSE,FALSE
"2026-08-04","TSEM",7.2,,"CALL",300,239.53,307.2,"2026-09-18","BULL",2425,1853,4278,29,4307,34800,5168400,FALSE,FALSE,TRUE
"2026-08-04","ANET",5.6,,"CALL",200,190.51,205.6,"2026-08-07","BULL",2994,2926,5920,,,,,FALSE,FALSE,FALSE
"2026-08-04","IWM",0.51,,"PUT",282,301.71,282,"2026-08-21","BULL",-32665,89802,57137,-4310,52827,-90510,1109367,FALSE,FALSE,FALSE
"2026-08-04","SPCX",4.49,,"CALL",160,,164.49,"2026-10-16","BULL",3681,9144,12825,836,13661,601920,9835920,TRUE,FALSE,FALSE
"2026-08-04","PG",1.57,,"CALL",160,148.01,161.57,"2026-10-16","BULL",10067,2606,12673,624,13297,62400,1329700,FALSE,FALSE,TRUE
"2026-08-04","MCD",7.8,,"CALL",270,268.34,277.8,"2026-08-21","BULL",1947,2981,4928,-207,4721,-99360,2266080,FALSE,FALSE,FALSE
"2026-08-04","SPCX",1.46,,"CALL",150,,151.46,"2026-08-21","BULL",9917,20658,30575,3481,34056,588289,5755464,TRUE,FALSE,FALSE
"2026-08-04","CVNA",5.8,,"CALL",70,68.03,75.8,"2026-09-18","BULL",2340,1926,4266,1863,6129,1127115,3708045,TRUE,FALSE,TRUE
"2026-08-04","ZETA",2.09,,"CALL",25,24.26,27.09,"2026-08-07","BULL",6103,4040,10143,,,,,FALSE,FALSE,FALSE
"2026-08-04","AMZN",1.66,,"CALL",320,277.42,321.66,"2026-09-18","BULL",7552,9145,16697,1312,18009,90528,1242621,FALSE,FALSE,TRUE
"2026-08-04","BE",6.71,,"CALL",300,228.11,306.71,"2026-08-21","BULL",1864,8546,10410,-2494,7916,-137170,435380,FALSE,FALSE,TRUE
"2026-08-04","AMZN",1.25,,"CALL",300,277.42,301.25,"2026-08-21","BULL",9137,28209,37346,5712,43058,137088,1033392,FALSE,FALSE,TRUE
"2026-08-04","RKT",0.8,,"CALL",16,14.11,16.8,"2026-10-16","BULL",13525,4024,17549,3101,20650,195363,1300950,FALSE,FALSE,TRUE
"2026-08-04","RKT",1,,"CALL",17,14.11,18,"2026-11-20","BULL",10803,635,11438,4671,16109,378351,1304829,FALSE,FALSE,TRUE
"2026-08-04","SPCX",1.75,,"CALL",210,,211.75,"2026-10-16","BULL",6103,1798,7901,-4926,2975,-965496,583100,FALSE,FALSE,FALSE
"2026-08-04","HUT",0.6,,"CALL",150,101.16,150.6,"2026-08-21","BULL",17660,960,18620,-24,18596,-648,502092,FALSE,FALSE,TRUE
"2026-08-04","CLX",2.19,,"CALL",105,,107.19,"2026-08-21","BULL",4710,7695,12405,-3168,9237,-1013760,2955840,FALSE,FALSE,FALSE
"2026-08-04","CAT",6.75,,"CALL",1100,876.54,1106.75,"2026-09-18","BULL",1496,1617,3113,45,3158,7740,543176,FALSE,FALSE,TRUE
"2026-08-04","QQQ",1.07,,"CALL",735,723.85,736.07,"2026-08-07","BULL",9236,7425,16661,,,,,FALSE,FALSE,FALSE
"2026-08-04","LITE",13.7,,"CALL",900,849.47,913.7,"2026-08-07","BULL",705,458,1163,,,,,FALSE,FALSE,FALSE
"2026-08-04","SPCX",2.31,,"CALL",140,,142.31,"2026-08-21","BULL",3814,10849,14663,-1924,12739,-675324,4471389,FALSE,FALSE,FALSE
"2026-08-04","ECHO",8.75,,"CALL",90,91.6,98.75,"2026-10-16","BULL",992,10181,11173,-3,11170,-2550,9494500,FALSE,FALSE,FALSE
"2026-08-04","QBTS",1.46,,"PUT",17,21.83,17,"2026-10-16","BULL",-5700,12441,6741,-8,6733,-1096,922421,FALSE,FALSE,FALSE
"2026-08-04","PLTR",0.49,,"CALL",170,162.66,170.49,"2026-08-07","BULL",16399,3950,20349,,,,,FALSE,FALSE,FALSE
"2026-08-04","MRK",0.72,,"CALL",145,,145.72,"2026-09-18","BULL",11143,1426,12569,792,13361,37224,627967,FALSE,FALSE,FALSE
"2026-08-04","SPCX",1.73,,"CALL",135,,136.73,"2026-08-14","BULL",4393,3258,7651,9284,16935,2460260,4487775,TRUE,FALSE,FALSE
"2026-08-04","CMCSA",1.6,,"CALL",30,,31.6,"2027-06-17","BULL",4696,34318,39014,6,39020,1044,6789480,FALSE,FALSE,FALSE
"2026-08-04","PCG",0.3,,"CALL",25,17.45,25.3,"2027-01-15","BULL",25015,6028,31043,-6,31037,-138,713851,FALSE,FALSE,TRUE
"2026-08-04","QBTS",1.31,,"CALL",27,21.83,28.31,"2026-09-18","BULL",5519,1426,6945,19,6964,931,341236,FALSE,FALSE,TRUE
"2026-08-04","SLV",0.84,,"CALL",60,53.84,60.84,"2026-08-21","BULL",8557,80020,88577,2434,91011,272608,10193232,FALSE,FALSE,TRUE
"2026-08-04","BETA",1.44,,"CALL",22.5,,23.94,"2026-08-21","BULL",4931,4521,9452,-3902,5550,-1026226,1459650,FALSE,FALSE,FALSE
"2026-08-04","DOCS",2.12,,"CALL",22.5,21.89,24.62,"2026-08-21","BULL",3234,7762,10996,-135,10861,-54000,4344400,FALSE,FALSE,TRUE
"2026-08-04","SPCX",2.38,,"CALL",120,,122.38,"2026-08-07","BULL",2876,11196,14072,,,,,TRUE,FALSE,FALSE
"2026-08-04","INTC",0.75,,"CALL",110,100.86,110.75,"2026-08-07","BULL",9017,4880,13897,,,,,FALSE,FALSE,FALSE
"2026-08-04","SPY",0.52,,"PUT",722,771.33,722,"2026-08-21","BULL",-12962,25138,12176,-1610,10566,-38640,253584,FALSE,FALSE,FALSE
"2026-08-04","BWA",1.71,,"CALL",70,63.04,71.71,"2026-08-21","BULL",3868,378,4246,107,4353,24075,979425,FALSE,FALSE,TRUE
"2026-08-04","KO",0.35,,"CALL",95,86.56,95.35,"2026-09-18","BULL",18815,1912,20727,2844,23571,51192,424278,FALSE,FALSE,TRUE
"2026-08-04","DIS",1.33,,"CALL",100,,101.33,"2026-08-07","BULL",4848,2058,6906,,,,,FALSE,FALSE,FALSE
"2026-08-04","PURR",0.92,,"CALL",7,,7.92,"2026-09-18","BULL",6846,8388,15234,6589,21823,395340,1309380,FALSE,FALSE,FALSE
"2026-08-04","ETN",3.4,,"CALL",540,444.77,543.4,"2026-09-18","BULL",1778,494,2272,0,2272,0,704320,FALSE,FALSE,TRUE
"2026-08-04","SIRI",0.51,,"CALL",33,30.75,33.51,"2026-09-18","BULL",11770,53645,65415,10819,76234,183923,1295978,FALSE,FALSE,TRUE
"2026-08-04","SQQQ",2.65,,"CALL",40,37.26,42.65,"2026-09-18","BULL",2265,3457,5722,2308,8030,556228,1935230,TRUE,FALSE,TRUE
"2026-08-04","XLU",0.52,,"CALL",45,,45.52,"2026-09-18","BULL",11280,25696,36976,21988,58964,1033436,2771308,TRUE,FALSE,FALSE
"2026-08-04","ARM",1.26,,"CALL",400,280.56,401.26,"2026-08-21","BULL",4564,4981,9545,-42,9503,-672,152048,FALSE,FALSE,TRUE
"2026-08-04","SPCX",1.36,,"CALL",125,,126.36,"2026-08-07","BULL",4181,5919,10100,,,,,TRUE,FALSE,FALSE
"2026-08-04","VSH",1.42,,"CALL",40,38.85,41.42,"2026-08-21","BULL",3984,4978,8962,-2277,6685,-54648,160440,FALSE,FALSE,TRUE
"2026-08-04","CMG",0.14,,"CALL",39,,39.14,"2026-08-21","BULL",40330,1408,41738,-12732,29006,-25464,58012,FALSE,FALSE,FALSE
"2026-08-04","CIFR",0.17,,"CALL",30,20.38,30.17,"2026-08-21","BULL",32180,18393,50573,-504,50069,-1008,100138,FALSE,FALSE,TRUE
"2026-08-04","QQQ",1.04,,"PUT",550,723.85,550,"2026-09-30","BULL",-5109,6556,1447,13,1460,1131,127020,FALSE,FALSE,FALSE
"2026-08-04","XOM",0.62,,"CALL",175,153.96,175.62,"2026-09-18","BULL",8235,7178,15413,287,15700,34727,1899700,FALSE,FALSE,TRUE
"2026-08-04","VLO",1.8,,"CALL",380,,381.8,"2026-09-18","BULL",2717,328,3045,280,3325,68600,814625,FALSE,FALSE,FALSE
"2026-08-04","ITB",2.7,,"CALL",105,99.49,107.7,"2026-09-18","BULL",1782,2006,3788,7,3795,1099,595815,FALSE,FALSE,TRUE
"2026-08-04","GOOGL",0.95,,"CALL",450,377.65,450.95,"2026-09-18","BULL",4848,7488,12336,-109,12227,-2834,317902,FALSE,FALSE,TRUE
"2026-08-04","LKQ",1.15,,"CALL",27.5,,28.65,"2026-11-20","BULL",4000,1592,5592,1,5593,100,559300,FALSE,FALSE,FALSE
"2026-08-04","XLI",0.19,,"PUT",145,,145,"2026-09-18","BULL",-23868,24652,784,-1,783,-8,6264,FALSE,FALSE,FALSE
"2026-08-04","UCTT",6.28,,"PUT",80,84.54,80,"2026-08-21","BULL",-703,1540,837,1,838,340,284920,FALSE,FALSE,FALSE
"2026-08-04","NFLX",0.36,,"CALL",75,73.57,75.36,"2026-08-07","BULL",12241,15070,27311,,,,,FALSE,FALSE,FALSE
"2026-08-04","VST",1.25,,"CALL",165,143.23,166.25,"2026-08-21","BULL",3377,12968,16345,209,16554,7942,629052,FALSE,FALSE,TRUE
"2026-08-04","CRML",1.02,,"CALL",10,6.78,11.02,"2027-01-15","BULL",3894,6725,10619,133,10752,11305,913920,FALSE,FALSE,TRUE
"2026-08-04","KSTR",2.65,,"CALL",24,,26.65,"2026-09-18","BULL",1476,1825,3301,-492,2809,-131856,752812,FALSE,FALSE,FALSE
"2026-08-04","QQQ",0.52,,"CALL",740,723.85,740.52,"2026-08-07","BULL",7329,2671,10000,,,,,FALSE,FALSE,FALSE
"2026-08-04","TE",1.2,,"CALL",8,5.43,9.2,"2027-01-15","BULL",2986,1823,4809,-642,4167,-83460,541710,FALSE,FALSE,TRUE
"2026-08-04","SAIC",4.8,,"PUT",115,,115,"2026-09-18","BULL",-723,2014,1291,-1,1290,-335,432150,FALSE,FALSE,FALSE
"2026-08-04","AEM",3.8,,"CALL",220,150.61,223.8,"2026-11-20","BULL",833,9339,10172,-51,10121,-39270,7793170,FALSE,FALSE,TRUE
"2026-08-04","ORCL",0.66,,"CALL",180,145.74,180.66,"2026-08-21","BULL",4794,10619,15413,1636,17049,29448,306882,FALSE,FALSE,TRUE
"2026-08-04","RUN",0.26,,"CALL",15,11.03,15.26,"2026-09-18","BULL",12103,22895,34998,-4630,30368,-37040,242944,FALSE,FALSE,TRUE
"2026-08-04","TOST",0.5,,"CALL",35,33.81,35.5,"2026-08-07","BULL",6018,4441,10459,,,,,FALSE,FALSE,FALSE
"2026-08-04","IBIT",0.23,,"CALL",39,36.39,39.23,"2026-08-21","BULL",12867,16055,28922,-2874,26048,-20118,182336,FALSE,FALSE,TRUE
"2026-08-04","URA",0.38,,"PUT",35,42.49,35,"2026-09-18","BULL",-7783,16473,8690,-1258,7432,-22644,133776,FALSE,FALSE,FALSE
"2026-08-04","QQQ",0.48,,"CALL",725,723.85,725.48,"2026-08-05","BULL",5960,747,6707,,,,,FALSE,FALSE,FALSE
"2026-08-04","GOOGL",0.75,,"CALL",380,377.65,380.75,"2026-08-07","BULL",3781,5601,9382,,,,,FALSE,FALSE,FALSE
"2026-08-04","BSX",0.67,,"CALL",55,49.09,55.67,"2026-09-18","BULL",4178,21982,26160,1483,27643,166096,3096016,FALSE,FALSE,TRUE
"2026-08-04","BIDU",1.2,,"CALL",130,112.58,131.2,"2026-08-21","BULL",2296,3868,6164,13,6177,195,92655,FALSE,FALSE,TRUE
"2026-08-04","APLD",0.92,,"CALL",31,31.27,31.92,"2026-08-07","BULL",2849,1600,4449,,,,,FALSE,FALSE,FALSE
"2026-08-04","FLY",0.53,,"CALL",40,23.33,40.53,"2026-09-18","BULL",4945,2507,7452,2412,9864,192960,789120,FALSE,FALSE,TRUE
"2026-08-04","SPCX",1.22,,"CALL",155,,156.22,"2026-08-21","BULL",2139,8852,10991,244,11235,28548,1314495,FALSE,FALSE,FALSE
"2026-08-04","SPCX",0.79,,"CALL",130,,130.79,"2026-08-07","BULL",2873,13220,16093,,,,,TRUE,FALSE,FALSE
"2026-08-04","MRLN",0.48,,"CALL",10,,10.48,"2027-01-15","BULL",4688,18337,23025,8359,31384,292565,1098440,FALSE,FALSE,FALSE
"2026-08-04","SPCX",0.37,,"CALL",200,,200.37,"2026-08-21","BULL",5803,21326,27129,5635,32764,73255,425932,FALSE,FALSE,FALSE
"2026-08-04","SPCX",0.49,,"CALL",160,,160.49,"2026-08-14","BULL",4380,6195,10575,8724,19299,130860,289485,FALSE,FALSE,FALSE
"2026-08-04","SPY",0.37,,"PUT",713,771.33,713,"2026-08-21","BULL",-5550,13986,8436,-88,8348,-1232,116872,FALSE,FALSE,FALSE
"2026-08-04","SPCX",0.14,,"CALL",150,,150.14,"2026-08-07","BULL",14489,18470,32959,,,,,FALSE,FALSE,FALSE
"2026-08-04","SPCX",0.47,,"CALL",135,,135.47,"2026-08-07","BULL",4177,10812,14989,,,,,FALSE,FALSE,FALSE
"2026-08-04","SPCX",0.3,,"CALL",140,,140.3,"2026-08-07","BULL",6296,8479,14775,,,,,FALSE,FALSE,FALSE
"2026-08-04","AAPL",0.29,,"CALL",312.5,309.38,312.79,"2026-08-05","BULL",6178,3596,9774,,,,,FALSE,FALSE,FALSE
"2026-08-04","KSTR",2.31,,"CALL",25,,27.31,"2026-09-18","BULL",762,1103,1865,-62,1803,-10850,315525,FALSE,FALSE,FALSE
"2026-08-04","SPCX",0.48,,"CALL",190,,190.48,"2026-08-21","BULL",3647,7812,11459,-418,11041,-7524,198738,FALSE,FALSE,FALSE
"2026-08-04","KORU",1.65,,"CALL",22,,23.65,"2026-08-14","BULL",1050,5238,6288,528,6816,6864,88608,FALSE,FALSE,FALSE
"2026-08-04","ALAB",0.75,,"CALL",400,361.67,400.75,"2026-08-07","BULL",2257,744,3001,,,,,FALSE,FALSE,FALSE
"2026-08-04","UEC",0.24,,"CALL",12,10.5,12.24,"2026-08-21","BULL",6784,2726,9510,-194,9316,-6014,288796,FALSE,FALSE,TRUE
"2026-08-04","EUV",1.35,,"CALL",40,,41.35,"2026-12-18","BULL",1058,9608,10666,-267,10399,-29370,1143890,FALSE,FALSE,FALSE
"2026-08-04","SPCX",0.2,,"CALL",145,,145.2,"2026-08-07","BULL",6828,5546,12374,,,,,FALSE,FALSE,FALSE
"2026-08-04","QQQ",0.1,,"CALL",755,723.85,755.1,"2026-08-07","BULL",11770,543,12313,,,,,FALSE,FALSE,FALSE
"2026-08-04","IRDM",0.6,,"CALL",55,49.61,55.6,"2026-08-21","BULL",1961,3450,5411,-32,5379,-384,64548,FALSE,FALSE,TRUE
"2026-08-04","BNO",0.35,,"CALL",85,45.32,85.35,"2026-10-16","BULL",3104,7993,11097,56,11153,2912,579956,FALSE,FALSE,TRUE
"2026-08-04","EWZ",0.01,,"CALL",48,36.09,48.01,"2026-09-18","BULL",104063,0,104063,0,104063,0,104063,FALSE,FALSE,TRUE
"2026-08-04","QQQ",0.04,,"PUT",660,723.85,660,"2026-08-07","BULL",-25565,64677,39112,,,,,FALSE,FALSE,FALSE
"2026-08-04","QQQ",0.16,,"CALL",750,723.85,750.16,"2026-08-07","BULL",6312,2835,9147,,,,,FALSE,FALSE,FALSE
"2026-08-04","EUV",0.25,,"CALL",40,,40.25,"2026-09-18","BULL",3754,2086,5840,-28,5812,-420,87180,FALSE,FALSE,FALSE
"2026-08-04","RKLB",0.25,,"CALL",85,74.48,85.25,"2026-08-07","BULL",3721,1503,5224,,,,,FALSE,FALSE,FALSE
"2026-08-04","HONA",3.72,,"CALL",230,,233.72,"2026-08-21","BULL",249,1200,1449,271,1720,271,1720,FALSE,FALSE,FALSE
"2026-08-04","SPY",0.16,,"PUT",750,771.33,750,"2026-08-07","BULL",-5745,58089,52344,,,,,FALSE,FALSE,FALSE
"2026-08-04","GRRR",0.8,,"CALL",30,,30.8,"2027-03-19","BULL",1106,3694,4800,401,5201,36090,468090,FALSE,FALSE,FALSE
"2026-08-04","IWV",0.84,,"CALL",510,,510.84,"2026-11-20","BULL",890,2988,3878,0,3878,0,325752,FALSE,FALSE,FALSE
"2026-08-04","AMZN",0.13,,"CALL",280,277.42,280.13,"2026-08-05","BULL",5734,2855,8589,,,,,FALSE,FALSE,FALSE
"2026-08-04","NOK",0.07,,"CALL",12,9.92,12.07,"2026-08-21","BULL",10307,59297,69604,-10343,59261,-10343,59261,FALSE,FALSE,TRUE
"2026-08-04","AAPL",0.09,,"CALL",315,309.38,315.09,"2026-08-05","BULL",6136,4872,11008,,,,,FALSE,FALSE,FALSE
"2026-08-04","SPCX",0.09,,"CALL",160,,160.09,"2026-08-07","BULL",5520,8302,13822,,,,,FALSE,FALSE,FALSE
"2026-08-04","IREN",0.06,,"CALL",50,40.85,50.06,"2026-08-07","BULL",7795,6485,14280,,,,,FALSE,FALSE,FALSE
"2026-08-04","QQQ",0.02,,"PUT",645,723.85,645,"2026-08-07","BULL",-19543,46264,26721,,,,,FALSE,FALSE,FALSE
"2026-08-04","AMD",0.09,,"CALL",600,518.58,600.09,"2026-08-07","BULL",4265,3865,8130,,,,,FALSE,FALSE,FALSE
"2026-08-04","APLD",0.1,,"CALL",35,31.27,35.1,"2026-08-07","BULL",3688,3218,6906,,,,,FALSE,FALSE,FALSE
"2026-08-04","USO",0.04,,"CALL",130,115.78,130.04,"2026-08-07","BULL",6478,4436,10914,,,,,FALSE,FALSE,FALSE
"2026-08-04","SQQQ",0.06,,"CALL",42,37.26,42.06,"2026-08-07","BULL",3596,3740,7336,,,,,FALSE,FALSE,FALSE
"2026-08-04","SPCX",0.06,,"CALL",180,,180.06,"2026-08-07","BULL",3500,3245,6745,,,,,FALSE,FALSE,FALSE
"2026-08-04","SPCX",0.08,,"CALL",170,,170.08,"2026-08-07","BULL",2580,12273,14853,,,,,FALSE,FALSE,FALSE
"2026-08-04","TSLL",0.05,,"CALL",8.5,8.07,8.55,"2026-08-07","BULL",4126,13691,17817,,,,,FALSE,FALSE,FALSE
"2026-08-04","ETHA",0.02,,"PUT",13.5,14.15,13.5,"2026-08-07","BULL",-7081,21380,14299,,,,,FALSE,FALSE,FALSE
"2026-08-04","SPCX",0.04,,"CALL",450,,450.04,"2026-08-21","BULL",3533,44952,48485,4624,53109,4624,53109,FALSE,FALSE,FALSE
"2026-08-04","SPCX",0.01,,"CALL",330,,330.01,"2026-08-07","BULL",11063,547933,558996,,,,,FALSE,FALSE,FALSE
"2026-08-04","SPCX",0.05,,"CALL",210,,210.05,"2026-08-07","BULL",2164,1418,3582,,,,,FALSE,FALSE,FALSE
"2026-08-04","SPCX",0.02,,"CALL",200,,200.02,"2026-08-07","BULL",4877,8159,13036,,,,,FALSE,FALSE,FALSE
"2026-08-04","OPEN",0.01,,"CALL",4.5,4.12,4.51,"2026-08-07","BULL",9399,27299,36698,,,,,FALSE,FALSE,FALSE
"2026-08-04","MSFT",0.01,,"CALL",510,492.81,510.01,"2026-08-05","BULL",8546,1534,10080,,,,,FALSE,FALSE,FALSE
"2026-08-04","MSFT",0.01,,"CALL",500,492.81,500.01,"2026-08-05","BULL",6930,2698,9628,,,,,FALSE,FALSE,FALSE
"2026-08-04","TSLA",0.01,,"CALL",340,327.35,340.01,"2026-08-05","BULL",5123,4205,9328,,,,,FALSE,FALSE,FALSE
"2026-08-04","AMD",0.01,,"CALL",600,518.58,600.01,"2026-08-05","BULL",3928,5565,9493,,,,,FALSE,FALSE,FALSE
"2026-08-04","AMD",0.01,,"CALL",565,518.58,565.01,"2026-08-05","BULL",3176,1081,4257,,,,,FALSE,FALSE,FALSE
"2026-08-04","QQQ",32.62,,"CALL",690,723.85,690,"2026-08-07","BEAR",-9371,36346,26975,,,,,FALSE,FALSE,FALSE
