"CreateDate","AllOrFr3to4","Tickers","1D","1W","2W","1M","2M","3M","6M","1Y","10Y","Net"
20250813,NA,"FSLR","NA","NA","-78660","NA","1970000","NA","NA","NA","NA","1891340"
20250813,NA,"ETHU","NA","811485","NA","NA","1046070","NA","NA","NA","NA","1857555"
20250813,NA,"U","NA","-41527","1194240","124619","-45796","NA","453344","139095","NA","1823975"
20250813,NA,"LLY","NA","311875","457735","-44266","104043","NA","-43870","215200","822600","1823317"
20250813,NA,"DIA","NA","NA","-2572","NA","89400","NA","NA","1710000","NA","1796828"
20250813,NA,"ONON","NA","216923","NA","24764","NA","445034","NA","910000","NA","1596721"
20250813,NA,"OPEN","NA","143764","-49984","1217180","45100","NA","NA","NA","NA","1356060"
20250813,NA,"ONDS","NA","-30000","NA","99000","969805","NA","264584","12898","NA","1316287"
20250813,NA,"EWZ","NA","NA","NA","36288","NA","NA","1175185","NA","NA","1211473"
20250813,NA,"SLV","44688","-18972","82534","NA","506110","570000","NA","NA","NA","1184360"
20250813,NA,"SOFI","NA","89679","82007","-274372","-11500","NA","-15000","NA","1289366","1160180"
20250813,NA,"MSFT","NA","624903","516515","-16832","25519","NA","NA","-17422","NA","1132683"
20250813,NA,"REAL","NA","NA","NA","NA","52780","NA","979349","NA","NA","1032129"
20250813,NA,"HOG","NA","NA","NA","NA","NA","NA","NA","NA","1004895","1004895"
20250813,NA,"ARKK","NA","-41500","-41743","NA","1978995","NA","-920000","NA","NA","975752"
20250813,NA,"AAPL","NA","991522","2141917","210963","-33600","NA","-2452250","NA","NA","858552"
20250813,NA,"OKLO","NA","-128327","35581","-114840","62392","-415945","NA","1405953","NA","844814"
20250813,NA,"ETSY","NA","11250","-11859","-28845","60000","-133635","3694600","NA","-2782000","809511"
20250813,NA,"BMNR","NA","441659","-1171539","-200831","496781","NA","NA","1220000","NA","786070"
20250813,NA,"SBET","NA","188805","-128790","-1075350","-55000","1289636","NA","NA","NA","219301"
20250813,NA,"TTD","NA","-1764204","-39826","NA","63000","1380000","438474","NA","140400","217844"
20250813,NA,"GOOG","NA","-25445","163850","29585","-1134005","NA","NA","979412","NA","13397"
20250813,NA,"DAL","NA","206410","216480","199185","-1221800","NA","NA","NA","NA","-599725"
20250813,NA,"NDXP","-1074294","NA","NA","NA","NA","NA","NA","NA","NA","-1074294"
20250813,NA,"JNJ","NA","NA","NA","NA","-953497","NA","NA","NA","-124030","-1077527"
20250813,NA,"TLT","77417","-1092500","987912","30743","-1576991","NA","733941","-243089","NA","-1082567"
20250813,NA,"UBER","NA","39284","15210","28025","-1224000","NA","NA","26200","14814","-1100467"
20250813,NA,"RUTW","-517960","320250","-936000","NA","NA","NA","NA","NA","NA","-1133710"
20250813,NA,"PINS","NA","-12000","-26400","NA","NA","NA","-479325","NA","-636000","-1153725"
20250813,NA,"CRCL","NA","284751","-1498267","-361969","NA","332135","NA","NA","NA","-1243350"
20250813,NA,"IWM","77332","7177","58236","284748","-1880441","-48552","-78503","NA","NA","-1580003"
20250813,NA,"DDOG","NA","46104","89676","NA","421050","NA","84875","-1192500","-1084500","-1635295"
20250813,NA,"CVNA","NA","19934","-505286","-42405","-16986","NA","-16020","-1318200","NA","-1878963"
20250813,NA,"META","NA","2746318","-1738291","912570","248288","-1394102","-407000","-453533","-1794460","-1880210"
20250813,NA,"COGT","NA","NA","NA","NA","-1890240","NA","NA","NA","NA","-1890240"
20250813,NA,"ASTS","NA","-271689","29970","-151000","72582","NA","NA","NA","-1795000","-2115137"
20250813,NA,"FI","NA","-2471250","NA","NA","NA","NA","NA","NA","860","-2470390"
20250813,NA,"XYZ","NA","799","NA","NA","NA","NA","NA","-261966","-2232231","-2493398"
20250813,NA,"MSTR","NA","-1298119","-1198151","-244774","-165100","NA","NA","NA","NA","-2906144"
20250813,NA,"COIN","NA","-16225","-1130202","-1702743","-85337","NA","NA","NA","NA","-2934507"
20250813,NA,"HIMS","NA","4305","-32645","-39903","NA","NA","-2787000","-208000","NA","-3063243"
20250813,NA,"GLD","3054","-156016","88424","-21550","NA","-2060520","-1200020","NA","NA","-3346628"
20250813,NA,"ADBE","NA","-4129204","NA","NA","NA","NA","-146700","NA","NA","-4275904"
20250813,NA,"CRWV","NA","17171133","69509","249690","-111680","1800000","7484500","NA","-30983000","-4319848"
20250813,NA,"BABA","NA","NA","793094","-220048","NA","NA","-5112147","216500","NA","-4322601"
20250813,NA,"CAR","NA","-4447500","NA","NA","NA","NA","NA","NA","NA","-4447500"
20250813,NA,"IBM","NA","-5805210","-29920","NA","1809250","NA","NA","-837000","NA","-4862880"
20250813,NA,"NVDA","NA","-496461","1747450","-799241","-201823","NA","NA","-222600","-6172728","-6145403"
20250813,NA,"CRM","NA","-11751480","-15110","-20842","NA","NA","NA","NA","NA","-11787432"
20250813,NA,"ACN","NA","-11728500","NA","NA","-6394129","NA","NA","NA","NA","-18122629"
20250813,NA,"UNH","NA","-182838651","128780","83037","-239600","NA","NA","NA","NA","-182866434"
20250813,"fr3to4",NA,"dDateCurr1D_2025-08-13","dDateCurr1W_2025-08-19","dDateCurr2W_2025-08-26","dDateCurr1M_2025-09-11","dDateCurr2M_2025-10-11","dDateCurr3M_2025-11-10","dDateCurr6M_2026-02-08","dDateCurr1Y_2026-08-12","dDateCurr10Y_2035-08-10","dDateCurr10Y_2035-08-10"
20250813,NA,"CRWV","NA","33913286","-291698","249690","-111680","NA","38960000","NA","22029000","94748598"
20250813,NA,"PANW","NA","56560","NA","NA","NA","NA","NA","NA","2420975","2477535"
20250813,NA,"JMIA","NA","NA","-23355","NA","NA","NA","2006411","NA","NA","1983056"
20250813,NA,"AVGO","NA","-75112","-74500","NA","NA","NA","NA","1722000","NA","1572388"
20250813,NA,"TSLA","NA","1813761","-1548223","20715","101800","NA","NA","NA","622500","1010553"
20250813,NA,"HOG","NA","NA","NA","NA","NA","NA","NA","NA","1004895","1004895"
20250813,NA,"NVDA","NA","-562170","1871787","-566100","19800","NA","NA","NA","NA","763317"
20250813,NA,"SPXW","-593612","1330928","-587350","NA","NA","NA","NA","NA","NA","149966"
20250813,NA,"SPY","1322556","-10649","153715","1264300","-385000","-307840","139454","-3088550","NA","-912014"
20250813,NA,"DAL","NA","36900","16000","NA","-1205000","NA","NA","NA","NA","-1152100"
20250813,NA,"GOOG","NA","-51000","NA","NA","-1134005","NA","NA","NA","NA","-1185005"
20250813,NA,"TTD","NA","-1754100","NA","NA","NA","NA","-61986","NA","140400","-1675686"
20250813,NA,"META","NA","-280872","-473976","NA","188140","-10217","-407000","NA","-1794460","-2778385"
20250813,NA,"HIMS","NA","-15800","-79845","NA","NA","NA","-2787000","NA","NA","-2882645"
20250813,NA,"ETSY","NA","11250","NA","NA","NA","-133635","NA","NA","-2782000","-2904385"
20250814,"all",NA,"dDateCurr1D_2025-08-14","dDateCurr1W_2025-08-20","dDateCurr2W_2025-08-27","dDateCurr1M_2025-09-12","dDateCurr2M_2025-10-12","dDateCurr3M_2025-11-11","dDateCurr6M_2026-02-09","dDateCurr1Y_2026-08-13","dDateCurr10Y_2035-08-11","dDateCurr10Y_2035-08-11"
20250814,NA,"CRWV","NA","-6924945","-5284047","-1409472","-1334950","1047500","23909200","NA","62686500","72689786"
20250814,NA,"ACN","NA","14556500","NA","NA","18303000","NA","-164522","NA","NA","32694978"
20250814,NA,"CAR","NA","15237000","NA","NA","NA","NA","NA","NA","NA","15237000"
20250814,NA,"VIX","NA","NA","NA","NA","NA","5510782","8134339","-112000","NA","13533121"
20250814,NA,"QQQ","1878130","4088133","-1225445","1157189","1673461","185445","-673206","-130375","NA","6953332"
20250814,NA,"PDD","NA","-331181","NA","51200","5118651","NA","NA","-748","NA","4837922"
20250814,NA,"RDDT","NA","375361","-484637","3214490","-158490","NA","467800","NA","NA","3414524"
20250814,NA,"PLTR","NA","-744216","-1100677","-184454","1210705","NA","NA","4219595","NA","3400953"
20250814,NA,"IBIT","NA","266845","449804","-1675374","-2022167","2452058","NA","3869645","NA","3340811"
20250814,NA,"BMNR","NA","369976","921344","1947655","-269730","151222","745975","-551100","NA","3315342"
20250814,NA,"PBR","NA","NA","NA","-14000","NA","NA","NA","3000000","NA","2986000"
20250814,NA,"CVNA","NA","-148256","2882185","88920","NA","NA","NA","NA","NA","2822849"
20250814,NA,"ETHA","NA","-262979","445590","-282758","-256402","199639","1305988","1372814","NA","2521892"
20250814,NA,"AAPL","NA","-120704","2037092","-610474","-231000","NA","90720","135200","987902","2288736"
20250814,NA,"AMZN","NA","535668","1809447","20580","-218000","NA","NA","NA","NA","2147695"
20250814,NA,"MRVL","NA","NA","-30342","-361300","2487181","NA","NA","NA","NA","2095539"
20250814,NA,"AMD","NA","2065450","307746","731178","-222635","-334800","-1441425","1070000","-135000","2040514"
20250814,NA,"TEM","NA","149348","150886","NA","NA","NA","1714500","NA","NA","2014734"
20250814,NA,"CSCO","NA","630827","48686","238946","84900","NA","1044345","NA","-40500","2007204"
20250814,NA,"NVDA","NA","570730","-3229284","1353314","NA","-216994","-12716","3454644","NA","1919694"
20250814,NA,"C","NA","-113027","NA","19851","NA","2020200","-94187","NA","NA","1832837"
20250814,NA,"SHOP","NA","76550","108457","1513405","NA","NA","NA","NA","NA","1698412"
20250814,NA,"ASHR","NA","NA","-14000","196834","NA","NA","1430730","NA","NA","1613564"
20250814,NA,"XOP","NA","NA","NA","NA","-34000","NA","NA","1560000","NA","1526000"
20250814,NA,"TSLA","NA","-1752934","1500533","332194","33500","421200","NA","899282","NA","1433775"
20250814,NA,"REZI","NA","NA","NA","NA","NA","NA","1225860","NA","NA","1225860"
20250814,NA,"INTC","NA","NA","211354","133366","NA","NA","70724","705787","NA","1121231"
20250814,NA,"SMCI","NA","-15390","-42789","-42524","NA","NA","NA","197120","995900","1092317"
20250814,NA,"HOOD","NA","1135495","1246638","-990913","NA","NA","-475136","165000","NA","1081084"
20250814,NA,"VRT","NA","499574","-15908","125160","471833","NA","NA","NA","NA","1080659"
20250814,NA,"BABA","NA","12065","663488","-733613","NA","NA","43900","1080000","NA","1065840"
20250814,NA,"LEU","NA","-20400","NA","NA","351428","682019","NA","NA","NA","1013047"
20250814,NA,"CFLT","NA","NA","NA","NA","397437","309750","NA","296752","NA","1003939"
20250814,NA,"GTLB","NA","NA","NA","-29427","1005337","NA","NA","NA","NA","975910"
20250814,NA,"DASH","NA","-218060","-206081","1194321","-134944","NA","NA","NA","NA","635236"
20250814,NA,"MSTR","NA","721113","-1888872","657564","504535","NA","NA","NA","NA","-5660"
20250814,NA,"CRCL","NA","-1057082","-124671","96150","NA","666000","-133294","NA","NA","-552897"
20250814,NA,"QUBT","NA","2850","13750","27918","-1033220","244505","NA","NA","NA","-744197"
20250814,NA,"CART","NA","44434","-49600","NA","-186960","NA","-831950","NA","NA","-1024076"
20250814,NA,"FXI","NA","NA","-21325","56159","-96000","NA","-1010000","NA","NA","-1071166"
20250814,NA,"TTD","NA","12786","-47100","-222229","NA","NA","-877500","NA","NA","-1134043"
20250814,NA,"PTCT","NA","NA","NA","NA","-1310245","NA","NA","NA","NA","-1310245"
20250814,NA,"LLY","NA","249789","1273","246021","154287","-30388","-1572316","-446979","NA","-1398313"
20250814,NA,"USO","NA","NA","NA","NA","NA","196352","-325121","NA","-1534745","-1663514"
20250814,NA,"COIN","NA","32429","-2400070","1055692","-367800","NA","NA","NA","NA","-1679749"
20250814,NA,"COHR","NA","-1051927","-257200","NA","-582918","NA","NA","NA","NA","-1892045"
20250814,NA,"PEP","NA","NA","-32268","NA","NA","NA","-2245561","NA","NA","-2277829"
20250814,NA,"META","NA","-1294948","256525","105601","NA","NA","-550470","-1228500","-127996","-2839788"
20250814,NA,"RBLX","NA","-56786","-47055","-82080","-1842670","-970264","NA","NA","NA","-2998855"
20250814,NA,"NVDY","NA","-2924150","NA","NA","29950","NA","-478650","-28200","94075","-3306975"
20250814,NA,"IWM","-214702","397299","427729","-219439","974952","-1851479","79950","-4140000","NA","-4545690"
20250814,NA,"SEZL","NA","-5842020","NA","NA","NA","NA","NA","NA","NA","-5842020"
20250814,NA,"SPXW","-509428","-505970","669640","19110","-7096180","NA","-29280","NA","NA","-7452108"
20250814,NA,"DUOL","NA","-8872800","NA","NA","NA","NA","NA","NA","NA","-8872800"
20250814,NA,"IBM","NA","881000","NA","NA","-9189122","NA","NA","-901200","31500","-9177822"
20250814,NA,"MSFT","NA","17032","213180","-11264326","NA","NA","NA","NA","236400","-10797714"
20250814,NA,"CRM","NA","-11162121","-127820","41771","NA","NA","NA","146310","NA","-11101860"
20250814,NA,"NOW","NA","-15193165","39675","NA","NA","520154","NA","NA","NA","-14633336"
20250814,NA,"SPY","-145888","240951","1083117","-371089","-1004546","954319","-5367914","435128","-13832565","-18008487"
20250814,NA,"ADBE","NA","2839604","NA","NA","NA","NA","-23021524","NA","NA","-20181920"
20250814,NA,"LULU","NA","-26561613","204285","NA","NA","NA","NA","NA","NA","-26357328"
20250814,NA,"UNH","NA","-148639976","-269908","6410215","NA","NA","NA","NA","NA","-142499669"
20250814,"fr3to4",NA,"dDateCurr1D_2025-08-14","dDateCurr1W_2025-08-20","dDateCurr2W_2025-08-27","dDateCurr1M_2025-09-12","dDateCurr2M_2025-10-12","dDateCurr3M_2025-11-11","dDateCurr6M_2026-02-09","dDateCurr1Y_2026-08-13","dDateCurr10Y_2035-08-11","dDateCurr10Y_2035-08-11"
20250814,NA,"QQQ","1165451","2785060","58300","574000","1683861","NA","-673206","-130375","NA","5463091"
20250814,NA,"RDDT","NA","88454","NA","3214490","-107800","NA","NA","NA","NA","3195144"
20250814,NA,"IBIT","NA","154845","231813","267240","-260631","2452058","NA","NA","NA","2845325"
20250814,NA,"CVNA","NA","-76000","2882185","NA","NA","NA","NA","NA","NA","2806185"
20250814,NA,"SPXW","1751595","-197090","698890","NA","NA","NA","NA","NA","NA","2253395"
20250814,NA,"SPY","312902","612216","707355","-133100","-250","556500","-107016","72316","-98016","1922907"
20250814,NA,"ETHA","NA","NA","100879","-296768","-262500","NA","873878","1275000","NA","1690489"
20250814,NA,"AAPL","NA","-1124620","-323880","714085","NA","NA","90720","135200","2110459","1601964"
20250814,NA,"IWM","117161","384208","414776","-531000","315053","-1173757","NA","NA","NA","-473559"
20250814,NA,"QUBT","NA","2850","NA","NA","-1033220","244505","NA","NA","NA","-785865"
20250814,NA,"AMD","NA","-678194","-1451809","81996","NA","NA","NA","NA","NA","-2048007"
20250814,NA,"CRWV","NA","-205939","-4031535","-344287","747600","NA","-7651800","NA","NA","-11485961"
20250814,NA,"MSFT","NA","115870","57171","-12027286","NA","NA","NA","NA","236400","-11617845"
20250815,"all",NA,"dDateCurr1D_2025-08-15","dDateCurr1W_2025-08-21","dDateCurr2W_2025-08-28","dDateCurr1M_2025-09-13","dDateCurr2M_2025-10-13","dDateCurr3M_2025-11-12","dDateCurr6M_2026-02-10","dDateCurr1Y_2026-08-14","dDateCurr10Y_2035-08-12","dDateCurr10Y_2035-08-12"
20250815,NA,"AAPL","-1646878","NA","1299890","NA","24588","NA","4093813","NA","NA","3771413"
20250815,NA,"ABNB","-6908500","NA","NA","-49600","NA","NA","NA","NA","-231000","-7189100"
20250815,NA,"ACN","28592826","NA","NA","125071","-22126500","NA","NA","NA","NA","6591397"
20250815,NA,"ADBE","20338500","NA","NA","NA","326675","NA","46473000","NA","405000","67543175"
20250815,NA,"AMD","-2705605","NA","-438500","-640922","NA","NA","NA","140645","NA","-3644382"
20250815,NA,"AMZN","2109687","NA","654590","286304","16400","NA","NA","NA","NA","3066981"
20250815,NA,"APD","NA","NA","NA","NA","NA","NA","-1598416","NA","NA","-1598416"
20250815,NA,"BE","NA","NA","-143943","161180","NA","NA","361390","NA","4400000","4778627"
20250815,NA,"BRKB","4345000","NA","59636","NA","785230","NA","NA","NA","NA","5189866"
20250815,NA,"CAR","-32511000","NA","NA","NA","NA","NA","NA","NA","NA","-32511000"
20250815,NA,"CFLT","NA","NA","NA","NA","584855","417858","NA","NA","NA","1002713"
20250815,NA,"CHTR","3514800","NA","NA","NA","-39170600","NA","NA","NA","NA","-35655800"
20250815,NA,"COHR","130158","NA","76335","25068","596642","115500","94550","NA","511660","1549913"
20250815,NA,"COIN","179978","NA","153754","NA","-60420","NA","NA","NA","4615000","4888312"
20250815,NA,"CRCL","-3231019","NA","-546980","-80511","27992","NA","-170395","NA","NA","-4000913"
20250815,NA,"CRM","14406000","NA","-134548","423750","NA","NA","NA","-177750","NA","14517452"
20250815,NA,"CRWV","782205","NA","2162256","2058441","5500110","3285100","10067827","-731000","94452500","117577439"
20250815,NA,"CVNA","-37409","NA","-3135075","169264","NA","-400523","NA","NA","NA","-3403743"
20250815,NA,"DUOL","22012500","NA","NA","90500","NA","NA","NA","NA","NA","22103000"
20250815,NA,"ENPH","1986311","NA","21737","153272","4032600","NA","NA","NA","-521700","5672220"
20250815,NA,"ETHU","-248338","NA","707000","1419829","NA","NA","NA","NA","NA","1878491"
20250815,NA,"FI","3825800","NA","NA","NA","NA","NA","NA","NA","NA","3825800"
20250815,NA,"FTNT","-1210750","NA","-69487","NA","5450020","NA","NA","NA","NA","4169783"
20250815,NA,"GLD","-4703000","47547","236658","-210578","-22000","NA","NA","-155500","5294250","487377"
20250815,NA,"HOOD","617711","NA","1264629","5650","929016","NA","NA","NA","NA","2817006"
20250815,NA,"IBM","45097225","NA","-66880","21450","7551000","NA","NA","NA","NA","52602795"
20250815,NA,"IWM","635455","225250","-32949","-1015423","364583","NA","274422","NA","NA","451338"
20250815,NA,"KSS","13851","NA","90032","1229704","NA","NA","NA","NA","NA","1333587"
20250815,NA,"LULU","-48853350","NA","10750","NA","-61862400","-960000","50355","0","NA","-111614645"
20250815,NA,"META","-397468","NA","-1781880","-436140","170625","NA","NA","-1630900","NA","-4075763"
20250815,NA,"MRNA","-207900","NA","21450","NA","NA","NA","-22957800","NA","NA","-23144250"
20250815,NA,"MSTR","1505491","NA","-373779","-466989","NA","NA","2174222","NA","NA","2838945"
20250815,NA,"NBIS","-45146","NA","57750","NA","NA","-587240","-216000","-197500","-238200","-1226336"
20250815,NA,"NDX","NA","NA","NA","NA","8228000","NA","NA","NA","NA","8228000"
20250815,NA,"NDXP","1242520","NA","NA","NA","NA","NA","NA","NA","NA","1242520"
20250815,NA,"NFLX","-852578","NA","-363705","79415","NA","NA","-748000","NA","NA","-1884868"
20250815,NA,"NOW","17916250","NA","NA","NA","NA","NA","NA","NA","NA","17916250"
20250815,NA,"NVDA","185257","NA","-1012231","-1163915","NA","NA","NA","NA","686110","-1304779"
20250815,NA,"NVO","-4509650","NA","17000","131064","NA","NA","NA","NA","NA","-4361586"
20250815,NA,"OPEN","-136286","NA","2290","90020","4236701","NA","NA","NA","-21457","4171268"
20250815,NA,"PDD","NA","NA","NA","NA","NA","NA","NA","1492612","268600","1761212"
20250815,NA,"PG","-246000","NA","NA","NA","-1035300","NA","NA","NA","NA","-1281300"
20250815,NA,"PLTR","253054","NA","305646","-142200","-28730","NA","NA","NA","26954808","27342578"
20250815,NA,"PONY","NA","NA","NA","-42100","-69000","NA","1536861","-13834","NA","1411927"
20250815,NA,"QQQ","78306","186873","-1215772","-1946449","-1114640","-438860","NA","-7912280","-935000","-13297822"
20250815,NA,"QUBT","NA","NA","65410","NA","-2409025","NA","1552026","NA","NA","-791589"
20250815,NA,"RDDT","-54870","NA","731558","NA","NA","NA","413000","NA","NA","1089688"
20250815,NA,"SEZL","-1323000","NA","NA","NA","NA","NA","NA","NA","NA","-1323000"
20250815,NA,"SMCI","-58617","NA","-140324","77600","NA","75600","NA","1180690","NA","1134949"
20250815,NA,"SMR","NA","NA","NA","NA","-15552","NA","1556756","NA","NA","1541204"
20250815,NA,"SNOW","NA","NA","NA","NA","NA","1254600","NA","NA","NA","1254600"
20250815,NA,"SOFI","-48923","NA","-129138","-190500","-90033","-1250118","NA","2195451","NA","486739"
20250815,NA,"SPXW","1656277","NA","-2441710","1855000","-41340","NA","NA","NA","NA","1028227"
20250815,NA,"SPY","171442","-1264567","48611","-324669","592365","-1438987","-6386528","-40460","3913335","-4729458"
20250815,NA,"TEAM","5180400","NA","50225","NA","NA","NA","NA","NA","NA","5230625"
20250815,NA,"TLT","-811020","-28740","125000","NA","-1497780","NA","NA","NA","-80700","-2293240"
20250815,NA,"TSLA","-2941758","NA","-4371812","-2975423","-372712","NA","NA","-64720","NA","-10726425"
20250815,NA,"TTD","-12140","NA","409239","1282302","-7586400","NA","307837","249610","1755350","-3594202"
20250815,NA,"UAL","NA","NA","24435","NA","NA","-805500","NA","NA","-622800","-1403865"
20250815,NA,"UNH","224213339","NA","-96118","NA","124000","NA","39474000","NA","NA","263715221"
20250815,NA,"V","-3622500","NA","NA","NA","NA","NA","NA","NA","NA","-3622500"
20250815,NA,"VRTX","6962000","NA","NA","NA","1063700","NA","NA","NA","NA","8025700"
20250815,NA,"XYZ","-1063300","NA","11986","NA","NA","NA","NA","NA","NA","-1051314"
20250815,"fr3to4",NA,"dDateCurr1D_2025-08-15","dDateCurr1W_2025-08-21","dDateCurr2W_2025-08-28","dDateCurr1M_2025-09-13","dDateCurr2M_2025-10-13","dDateCurr3M_2025-11-12","dDateCurr6M_2026-02-10","dDateCurr1Y_2026-08-14","dDateCurr10Y_2035-08-12","dDateCurr10Y_2035-08-12"
20250815,NA,"UNH","58238","NA","-401563","NA","NA","NA","39474000","NA","NA","39130675"
20250815,NA,"IBM","21957975","NA","NA","21450","2006250","NA","NA","NA","NA","23985675"
20250815,NA,"PLTR","-8213","NA","-9211","NA","-28730","NA","NA","NA","11909008","11862854"
20250815,NA,"VRTX","6962000","NA","NA","NA","1063700","NA","NA","NA","NA","8025700"
20250815,NA,"ENPH","2040000","NA","NA","NA","4032600","NA","NA","NA","NA","6072600"
20250815,NA,"TEAM","5180400","NA","NA","NA","NA","NA","NA","NA","NA","5180400"
20250815,NA,"COIN","256700","NA","166832","NA","-60420","NA","NA","NA","4615000","4978112"
20250815,NA,"FTNT","-1210750","NA","-21987","NA","5424000","NA","NA","NA","NA","4191263"
20250815,NA,"SPY","927398","-345349","499947","-348391","-345010","-554100","-502750","NA","4361250","3692995"
20250815,NA,"CRWV","278418","NA","3221711","121611","25110","-268000","-297338","NA","NA","3081512"
20250815,NA,"FI","2958800","NA","NA","NA","NA","NA","NA","NA","NA","2958800"
20250815,NA,"SPXW","733100","NA","-24750","1855000","NA","NA","NA","NA","NA","2563350"
20250815,NA,"SNOW","NA","NA","NA","NA","NA","1254600","NA","NA","NA","1254600"
20250815,NA,"WULF","58815","NA","158447","301750","228568","77500","121000","72000","NA","1018080"
20250815,NA,"NVDA","-209607","NA","41545","NA","NA","NA","NA","NA","1092000","923938"
20250815,NA,"AAPL","-1100070","NA","27606","NA","13288","NA","NA","NA","NA","-1059176"
20250815,NA,"XYZ","-1063300","NA","NA","NA","NA","NA","NA","NA","NA","-1063300"
20250815,NA,"TSLA","602459","NA","-765080","-505500","-372712","NA","NA","-820845","NA","-1861678"
20250815,NA,"CRCL","-2058584","NA","-367030","-124443","78974","NA","NA","NA","NA","-2471083"
20250815,NA,"TTD","3548","NA","1085000","956250","-7586400","NA","NA","NA","1930000","-3611602"
20250815,NA,"NVO","-4509650","NA","NA","NA","NA","NA","NA","NA","NA","-4509650"
20250815,NA,"QQQ","1224600","-217793","-786130","NA","-717900","-254000","NA","-6312500","NA","-7063723"
20250815,NA,"CHTR","3514800","NA","NA","NA","-39170600","NA","NA","NA","NA","-35655800"
20250815,NA,"LULU","-1695850","NA","-25650","NA","-61862400","NA","NA","0","NA","-63583900"
20250816,"all",NA,"dDateCurr1D_2025-08-16","dDateCurr1W_2025-08-22","dDateCurr2W_2025-08-29","dDateCurr1M_2025-09-14","dDateCurr2M_2025-10-14","dDateCurr3M_2025-11-13","dDateCurr6M_2026-02-11","dDateCurr1Y_2026-08-15","dDateCurr10Y_2035-08-13","dDateCurr10Y_2035-08-13"
20250816,NA,"ADBE","17685","NA","NA","411000","NA","514505","22796350","NA","NA","23739540"
20250816,NA,"SPXW","1560238","-238680","NA","3598080","NA","NA","13009470","NA","NA","17929108"
20250816,NA,"VXX","NA","NA","NA","15252","203739","-482676","8314505","NA","NA","8050820"
20250816,NA,"MSTR","437535","9731807","1268021","307085","-559250","-324692","-872485","-742519","-1363000","7882502"
20250816,NA,"GOOG","83896","-595311","NA","NA","-860000","-153000","6261872","NA","NA","4737457"
20250816,NA,"LLY","3019959","104165","-35371","901501","NA","NA","-218480","958790","NA","4730564"
20250816,NA,"PDD","NA","49295","NA","-49800","4115580","NA","NA","-23000","NA","4092075"
20250816,NA,"CRM","135310","-237292","152557","NA","485500","NA","1813003","NA","972725","3321803"
20250816,NA,"UNH","-333945","1571199","-242407","2151537","1053652","2669915","-2820486","1946375","-2898500","3097340"
20250816,NA,"SPY","-399249","2443243","-3453947","301342","-4082065","-413830","415738","7466612","734400","3012244"
20250816,NA,"QQQ","736556","3538323","523997","3285457","1612856","-327956","-193000","-6368000","-174125","2634108"
20250816,NA,"SPX","NA","NA","NA","NA","2265500","NA","NA","NA","NA","2265500"
20250816,NA,"GTLB","NA","-76247","731743","1464940","NA","NA","NA","NA","NA","2120436"
20250816,NA,"PANW","NA","516782","229938","NA","NA","NA","NA","517500","816000","2080220"
20250816,NA,"GLD","NA","158062","-28222","1395705","NA","544200","-97020","NA","NA","1972725"
20250816,NA,"CVNA","70200","319520","-765","1393897","81328","NA","NA","NA","NA","1864180"
20250816,NA,"FSLR","313499","-51039","NA","NA","313020","NA","1165823","NA","NA","1741303"
