"CreateDate","AllOrFr3to4","Tickers","1D","1W","2W","1M","2M","3M","6M","1Y","10Y","Net"
20260113,NA,"ADBE","NA","-49964250","NA","NA","NA","NA","NA","NA","NA","-49964250"
20260114,"all",NA,"dDateCurr1D_2026-01-14","dDateCurr1W_2026-01-20","dDateCurr2W_2026-01-27","dDateCurr1M_2026-02-12","dDateCurr2M_2026-03-14","dDateCurr3M_2026-04-13","dDateCurr6M_2026-07-12","dDateCurr1Y_2027-01-13","dDateCurr10Y_2036-01-11","dDateCurr10Y_2036-01-11"
20260114,NA,"ORCL","NA","177051015","103950","178268","NA","NA","NA","NA","237125","177570358"
20260114,NA,"NOW","NA","58323650","-264316","NA","NA","711700","183610","NA","-1208876","57745768"
20260114,NA,"AAPL","NA","56627348","566183","-818068","-3850630","654072","NA","2912970","NA","56091875"
20260114,NA,"SNOW","NA","38049790","NA","19604","-42000","NA","NA","NA","NA","38027394"
20260114,NA,"UNH","NA","30347250","75500","63600","NA","NA","NA","NA","NA","30486350"
20260114,NA,"SPOT","NA","29457250","NA","45500","NA","NA","333750","NA","440270","30276770"
20260114,NA,"TMUS","NA","19547800","NA","NA","9112200","NA","NA","NA","NA","28660000"
20260114,NA,"TTD","NA","27975740","NA","NA","NA","NA","NA","NA","NA","27975740"
20260114,NA,"NFLX","NA","20592668","NA","36500","-110150","-159160","NA","1018500","152950","21531308"
20260114,NA,"LULU","NA","19731000","NA","70923","NA","NA","NA","NA","NA","19801923"
20260114,NA,"CRCL","NA","17261603","NA","-71230","NA","NA","NA","NA","NA","17190373"
20260114,NA,"TEAM","NA","13898000","120002","NA","-266000","NA","383092","NA","NA","14135094"
20260114,NA,"DDOG","NA","14040000","NA","NA","-425810","NA","-3005","NA","NA","13611185"
20260114,NA,"GOOG","NA","-473541","1091630","-138307","14361126","194888","-1661104","349600","-807000","12917292"
20260114,NA,"CI","NA","12800000","NA","NA","NA","NA","NA","NA","NA","12800000"
20260114,NA,"NKE","NA","10031000","NA","NA","-27960","NA","NA","NA","2334500","12337540"
20260114,NA,"PDD","NA","10903370","141153","-95300","NA","NA","565307","NA","NA","11514530"
20260114,NA,"SPY","-1153051","-831711","-210596","128845","7222436","2266998","1852333","-130071","-1429332","7715851"
20260114,NA,"UPS","NA","7122000","NA","NA","NA","NA","NA","NA","NA","7122000"
20260114,NA,"TSLA","NA","-2330183","2383046","1471105","1549729","103535","NA","NA","2338435","5515667"
20260114,NA,"NVDA","NA","-37374","-1658189","-724500","5352036","NA","NA","NA","2452600","5384573"
20260114,NA,"SLV","250190","368801","-4774597","38825","1242425","-741854","2136158","2850315","2759200","4129463"
20260114,NA,"BRK.B","NA","NA","NA","NA","NA","NA","NA","NA","4025350","4025350"
20260114,NA,"TSM","NA","445900","-219360","NA","NA","NA","2263070","1240542","288500","4018652"
20260114,NA,"GFS","NA","NA","NA","NA","NA","NA","3265138","NA","NA","3265138"
20260114,NA,"GLD","11985","-125000","-1028038","3616858","636204","1413549","-250588","672504","-1918400","3029074"
20260114,NA,"CHTR","NA","2839500","NA","NA","NA","NA","NA","NA","NA","2839500"
20260114,NA,"PTON","NA","NA","17982","NA","NA","NA","NA","NA","2540000","2557982"
20260114,NA,"ALB","NA","NA","NA","NA","-397900","NA","NA","2382000","NA","1984100"
20260114,NA,"APLD","NA","1951768","72225","81700","NA","NA","NA","-261250","NA","1844443"
20260114,NA,"STZ","NA","1815500","NA","NA","NA","NA","NA","NA","NA","1815500"
20260114,NA,"CRWD","NA","NA","766333","-50500","NA","NA","NA","NA","1088000","1803833"
20260114,NA,"GIS","NA","1710100","NA","NA","NA","NA","NA","43200","NA","1753300"
20260114,NA,"PAAS","NA","NA","NA","NA","-165250","1734958","NA","NA","NA","1569708"
20260114,NA,"CMG","NA","NA","-14040","525002","1034042","NA","NA","NA","NA","1545004"
20260114,NA,"OWL","NA","NA","NA","NA","NA","NA","1515745","NA","NA","1515745"
20260114,NA,"SWKS","NA","1483600","NA","NA","18400","NA","NA","NA","NA","1502000"
20260114,NA,"FLUT","NA","NA","NA","NA","NA","NA","NA","NA","1225000","1225000"
20260114,NA,"APPN","NA","NA","NA","NA","1171250","NA","NA","NA","NA","1171250"
20260114,NA,"BLK","NA","NA","NA","NA","NA","1164130","NA","NA","NA","1164130"
20260114,NA,"MSOS","NA","NA","194060","278358","605000","NA","NA","NA","NA","1077418"
20260114,NA,"RGLD","NA","NA","NA","NA","NA","NA","NA","1032300","NA","1032300"
20260114,NA,"SATS","NA","NA","35000","174179","NA","NA","401940","410130","NA","1021249"
20260114,NA,"RDDT","NA","522490","418000","NA","75565","NA","NA","NA","NA","1016055"
20260114,NA,"SNDK","NA","450110","38000","517503","NA","NA","NA","NA","NA","1005613"
20260114,NA,"BA","NA","19636","128401","-414807","NA","NA","NA","NA","1246394","979624"
20260114,NA,"IWM","14296","-197763","387935","NA","1004797","-816252","539203","-1085906","NA","-153690"
20260114,NA,"INTC","NA","237371","-56884","553373","18540","92365","369709","-1551460","NA","-336986"
20260114,NA,"ASTS","NA","-50376","395525","NA","-1544000","NA","790000","NA","NA","-408851"
20260114,NA,"MNDY","NA","NA","NA","NA","NA","NA","729150","NA","-1392000","-662850"
20260114,NA,"SLB","NA","11650","-6700","NA","150399","623433","-2410000","NA","800000","-831218"
20260114,NA,"PANW","NA","NA","206598","NA","-1128908","NA","NA","NA","NA","-922310"
20260114,NA,"SPXW","-2370074","589500","837000","NA","NA","NA","NA","NA","NA","-943574"
20260114,NA,"ALAB","NA","NA","NA","NA","NA","NA","-1028100","NA","NA","-1028100"
20260114,NA,"VERA","NA","NA","NA","NA","NA","-1056828","NA","NA","NA","-1056828"
20260114,NA,"HD","NA","-830375","-185233","-93100","NA","NA","NA","NA","NA","-1108708"
20260114,NA,"EOSE","NA","-237419","NA","543","51800","NA","-1500000","405000","NA","-1280076"
20260114,NA,"EA","NA","-1349550","NA","NA","NA","NA","NA","NA","NA","-1349550"
20260114,NA,"GOOGL","NA","-2298693","-183654","68129","1235500","-405300","147540","NA","NA","-1436478"
20260114,NA,"ENPH","NA","-1495440","NA","-17280","NA","62593","NA","NA","NA","-1450127"
20260114,NA,"PL","NA","-28000","27500","NA","NA","NA","NA","-1455960","NA","-1456460"
20260114,NA,"V","NA","-236035","-3294","132474","-446635","-255860","-971995","112200","NA","-1669145"
20260114,NA,"IREN","NA","330246","-894200","-293779","NA","NA","-581000","NA","-422095","-1860828"
20260114,NA,"STUB","NA","NA","NA","NA","NA","-1920000","NA","NA","NA","-1920000"
20260114,NA,"AMD","NA","-680888","-193456","-142800","NA","NA","1087510","-2102066","NA","-2031700"
20260114,NA,"INFY","NA","NA","NA","NA","NA","-2118254","NA","NA","NA","-2118254"
20260114,NA,"C","NA","-1167030","-165945","-78499","-578372","NA","NA","NA","-290000","-2279846"
20260114,NA,"ABNB","NA","-2513000","NA","NA","NA","NA","NA","NA","NA","-2513000"
20260114,NA,"CMCS1","NA","-2656500","NA","NA","NA","NA","NA","NA","NA","-2656500"
20260114,NA,"MU","NA","-16961","-1297402","NA","NA","NA","-168802","-1210256","NA","-2693421"
20260114,NA,"QQQ","-1119039","-3958873","-939106","2550434","1492564","NA","-513000","-96695","-197750","-2781465"
20260114,NA,"PG","NA","-3136400","NA","NA","NA","NA","NA","NA","NA","-3136400"
20260114,NA,"FIG","NA","-11752","-13175","-100070","49540","322997","NA","NA","-3395783","-3148243"
20260114,NA,"TGT","NA","-3253285","70053","NA","NA","NA","NA","NA","NA","-3183232"
20260114,NA,"ASML","NA","-3637800","104535","NA","NA","NA","NA","NA","NA","-3533265"
20260114,NA,"SBUX","NA","-3760000","NA","NA","NA","NA","NA","NA","NA","-3760000"
20260114,NA,"BABA","NA","59804","10800","-257824","-87224","NA","-3584916","NA","NA","-3859360"
20260114,NA,"CRM","NA","-4436275","-445293","NA","NA","163818","NA","NA","-120860","-4838610"
20260114,NA,"BE","NA","NA","860628","NA","-1138685","-5699867","NA","286000","NA","-5691924"
20260114,NA,"META","NA","-7366165","-1095422","-2194217","-3615847","-225329","NA","-77719","NA","-14574699"
20260114,NA,"DUOL","NA","-15246000","NA","NA","NA","NA","NA","NA","NA","-15246000"
20260114,NA,"INTU","NA","-44512100","695307","NA","-1460000","NA","NA","NA","NA","-45276793"
20260114,NA,"ADBE","NA","-84635040","-64570","-19065","-41108","NA","NA","-432625","-808769","-86001177"
20260114,NA,"COIN","NA","-140511400","169936","NA","NA","-2204000","NA","NA","NA","-142545464"
20260114,NA,"MSTR","NA","-176709896","820997","NA","1382600","NA","59400","138330","NA","-174308569"
20260114,NA,"MSFT","NA","-172480826","250580","-15422579","46400","NA","NA","NA","-2000","-187608425"
20260114,"fr3to4",NA,"dDateCurr1D_2026-01-14","dDateCurr1W_2026-01-20","dDateCurr2W_2026-01-27","dDateCurr1M_2026-02-12","dDateCurr2M_2026-03-14","dDateCurr3M_2026-04-13","dDateCurr6M_2026-07-12","dDateCurr1Y_2027-01-13","dDateCurr10Y_2036-01-11","dDateCurr10Y_2036-01-11"
20260114,NA,"NOW","NA","54146400","-264316","NA","NA","711700","NA","NA","-929100","53664684"
20260114,NA,"CRCL","NA","17189603","NA","-83000","NA","NA","NA","NA","NA","17106603"
20260114,NA,"TTD","NA","13315750","NA","NA","NA","NA","NA","NA","NA","13315750"
20260114,NA,"SPY","546507","-160745","392700","121050","8614064","2162160","NA","NA","NA","11675736"
20260114,NA,"TMUS","NA","-3892200","NA","NA","9112200","NA","NA","NA","NA","5220000"
20260114,NA,"TSLA","NA","1421598","-4908","392135","2473729","NA","NA","NA","NA","4282554"
20260114,NA,"AAPL","NA","6994","566183","-818068","-16390","NA","NA","3061170","NA","2799889"
20260114,NA,"GIS","NA","1710100","NA","NA","NA","NA","NA","43200","NA","1753300"
20260114,NA,"SWKS","NA","1483600","NA","NA","NA","NA","NA","NA","NA","1483600"
20260114,NA,"NVDA","NA","576284","200300","-724500","NA","NA","NA","NA","1222500","1274584"
20260114,NA,"SPXW","-1289453","717000","NA","NA","NA","NA","NA","NA","NA","-572453"
20260114,NA,"INTC","NA","-161232","45863","90435","NA","NA","220000","-1103960","NA","-908894"
20260114,NA,"ENPH","NA","-1495440","NA","NA","NA","NA","NA","NA","NA","-1495440"
20260114,NA,"SLV","208000","-196018","-3644546","-192330","-398861","-222000","1131070","843600","NA","-2471085"
20260114,NA,"PG","NA","-3136400","NA","NA","NA","NA","NA","NA","NA","-3136400"
20260114,NA,"UNH","NA","-3620000","282550","NA","NA","NA","NA","NA","NA","-3337450"
20260114,NA,"INTU","NA","-5044100","695307","NA","NA","NA","NA","NA","NA","-4348793"
20260114,NA,"QQQ","-651599","-4329627","-60741","NA","-508395","NA","-513000","NA","NA","-6063362"
20260114,NA,"GLD","NA","NA","-6810388","-112950","NA","NA","NA","230940","NA","-6692398"
20260114,NA,"ADBE","NA","-7122400","NA","-19065","NA","NA","NA","NA","NA","-7141465"
20260114,NA,"ORCL","NA","-9334728","103950","178268","NA","NA","NA","NA","NA","-9052510"
20260114,NA,"COIN","NA","-29482900","113936","NA","NA","-2204000","NA","NA","NA","-31572964"
20260114,NA,"MSTR","NA","-90672699","252805","NA","5981600","NA","59400","NA","NA","-84378894"
20260114,NA,"MSFT","NA","-231352751","274464","906027","46400","NA","NA","NA","-2000","-230127860"
20260115,"all",NA,"dDateCurr1D_2026-01-15","dDateCurr1W_2026-01-21","dDateCurr2W_2026-01-28","dDateCurr1M_2026-02-13","dDateCurr2M_2026-03-15","dDateCurr3M_2026-04-14","dDateCurr6M_2026-07-13","dDateCurr1Y_2027-01-14","dDateCurr10Y_2036-01-12","dDateCurr10Y_2036-01-12"
20260115,NA,"MSFT","NA","64303677","330488","3548481","238850","NA","233100","NA","-2847517","65807079"
20260115,NA,"MSTR","NA","27634085","-877952","21990","30496000","875700","2862291","301025","NA","61313139"
20260115,NA,"UNH","NA","35122500","NA","NA","NA","NA","NA","NA","NA","35122500"
20260115,NA,"PDD","NA","14047425","57043","-118599","NA","NA","NA","393820","9458677","23838366"
20260115,NA,"LULU","NA","18156500","21315","NA","NA","NA","NA","NA","NA","18177815"
20260115,NA,"SPY","576961","-1142042","6162889","1271037","8334558","-584203","2237576","-1117673","860100","16599203"
20260115,NA,"ABNB","NA","10899145","83630","NA","1707112","NA","NA","NA","NA","12689887"
20260115,NA,"SLV","-531693","5043798","2680578","1086399","2323658","9483738","-9720445","462475","1044002","11872510"
20260115,NA,"PG","NA","11417000","NA","20584","NA","NA","NA","NA","NA","11437584"
20260115,NA,"ACN","NA","10233415","NA","NA","493748","459040","NA","NA","NA","11186203"
20260115,NA,"PANW","NA","7878000","NA","-1035396","NA","NA","NA","NA","NA","6842604"
20260115,NA,"CSGP","NA","NA","NA","NA","NA","57594","NA","300017","5720350","6077961"
20260115,NA,"JPM","NA","26561","14280","-95000","-92250","NA","4915000","NA","219300","4987891"
20260115,NA,"AIG","NA","-45794","NA","NA","NA","NA","NA","NA","4526000","4480206"
20260115,NA,"IWM","324563","-405061","661702","308122","2479182","NA","722525","-147800","-230000","3713233"
20260115,NA,"SNOW","NA","3878525","-129182","-145250","NA","NA","NA","NA","NA","3604093"
20260115,NA,"SBUX","NA","3556000","NA","NA","NA","NA","NA","NA","NA","3556000"
20260115,NA,"XOP","NA","NA","NA","NA","80928","3120000","NA","NA","NA","3200928"
20260115,NA,"UPS","NA","3167683","NA","NA","NA","NA","NA","NA","NA","3167683"
20260115,NA,"CLF","NA","NA","-40560","60800","NA","NA","NA","-200000","3133582","2953822"
20260115,NA,"EFA","NA","NA","NA","19200","16112","NA","2748000","NA","NA","2783312"
20260115,NA,"BAC","NA","-9108","-149255","-637479","16991","16072","NA","NA","3461941","2699162"
20260115,NA,"AMZN","NA","294199","241321","242226","NA","NA","NA","1088700","748800","2615246"
20260115,NA,"BMNR","NA","356966","-11469","783162","107230","NA","1363500","NA","NA","2599389"
20260115,NA,"URA","NA","NA","NA","NA","NA","60200","NA","NA","2394817","2455017"
20260115,NA,"ORMP","NA","2284119","NA","NA","NA","NA","NA","NA","NA","2284119"
20260115,NA,"AGQ","NA","NA","-321249","NA","NA","NA","NA","NA","2489940","2168691"
20260115,NA,"DDOG","NA","2100000","-9603","NA","NA","NA","NA","NA","NA","2090397"
20260115,NA,"TSLA","NA","1966725","986949","-3309206","1177115","-626400","NA","-70076","1728124","1853231"
20260115,NA,"OSS","NA","NA","NA","NA","NA","NA","1652981","NA","NA","1652981"
20260115,NA,"RKLB","NA","744564","-61643","-63470","567445","NA","992015","NA","-576000","1602911"
20260115,NA,"ISRG","NA","-376917","-150000","NA","2040597","NA","NA","NA","NA","1513680"
20260115,NA,"MRVL","NA","27900","11545","99508","NA","NA","-10400","1356000","NA","1484553"
20260115,NA,"JCI","NA","NA","NA","NA","1455900","NA","NA","NA","NA","1455900"
20260115,NA,"XLF","NA","NA","-58640","NA","-108000","NA","1053126","565000","NA","1451486"
20260115,NA,"GGLL","NA","NA","NA","NA","NA","NA","1447500","NA","NA","1447500"
20260115,NA,"V","NA","NA","-123000","NA","NA","NA","1866000","NA","-450000","1293000"
20260115,NA,"MMM","NA","NA","NA","NA","1190000","NA","NA","NA","NA","1190000"
20260115,NA,"SYNA","NA","35800","NA","NA","117769","NA","964216","NA","NA","1117785"
20260115,NA,"AMD","NA","-153867","1283430","-411699","NA","NA","360715","NA","NA","1078579"
