"CreateDate","AllOrFr3to4","Tickers","1D","1W","2W","1M","2M","3M","6M","1Y","10Y","Net"
20251003,NA,"NFLX","807198","NA","101024","-858365","NA","NA","1374450","NA","NA","1424307"
20251003,NA,"ADBE","-17153","NA","NA","1312200","NA","NA","NA","NA","NA","1295047"
20251003,NA,"APO","1267300","NA","NA","NA","NA","NA","NA","NA","NA","1267300"
20251003,NA,"NET","NA","NA","NA","1011795","NA","NA","NA","252999","NA","1264794"
20251003,NA,"MSTR","221595","NA","1071744","94128","-192426","NA","NA","NA","NA","1195041"
20251003,NA,"IBIT","193127","NA","1487579","-491109","NA","NA","NA","NA","NA","1189597"
20251003,NA,"ETHU","NA","NA","NA","1160000","NA","NA","NA","NA","NA","1160000"
20251003,NA,"SPXW","273079","-270750","NA","1132000","NA","NA","NA","NA","NA","1134329"
20251003,NA,"XSP","NA","NA","NA","NA","-1024400","NA","NA","NA","NA","-1024400"
20251003,NA,"XHB","NA","NA","NA","-444000","NA","NA","-685200","NA","NA","-1129200"
20251003,NA,"TSLA","1422843","NA","-1005920","436231","57000","NA","NA","-874575","-1273000","-1237421"
20251003,NA,"PLTR","131446","NA","-206795","NA","NA","NA","NA","-1562840","NA","-1638189"
20251003,NA,"PGY","NA","NA","NA","-517437","-50565","NA","-1310472","NA","NA","-1878474"
20251003,NA,"KRE","-772000","NA","NA","NA","NA","NA","NA","-1703000","NA","-2475000"
20251003,NA,"CRCL","-25300","NA","-34030","NA","NA","-1623085","-2182500","NA","NA","-3864915"
20251004,"all",NA,"dDateCurr1D_2025-10-04","dDateCurr1W_2025-10-10","dDateCurr2W_2025-10-17","dDateCurr1M_2025-11-02","dDateCurr2M_2025-12-02","dDateCurr3M_2026-01-01","dDateCurr6M_2026-04-01","dDateCurr1Y_2026-10-03","dDateCurr10Y_2035-10-01","dDateCurr10Y_2035-10-01"
20251004,NA,"QQQ","NA","5250","NA","NA","NA","NA","NA","5837611","NA","5842861"
20251004,NA,"ISRG","NA","NA","2952750","NA","NA","NA","NA","NA","NA","2952750"
20251004,NA,"FLUT","NA","NA","NA","NA","NA","NA","NA","NA","2508000","2508000"
20251004,NA,"DKNG","NA","NA","32398","NA","NA","NA","NA","NA","2456714","2489112"
20251004,NA,"SPXW","NA","2226020","NA","NA","NA","NA","NA","NA","NA","2226020"
20251004,NA,"NBIS","NA","NA","NA","29995","448000","NA","NA","1067935","NA","1545930"
20251004,NA,"TSLA","NA","NA","NA","1398648","NA","NA","NA","NA","NA","1398648"
20251004,NA,"META","-172560","NA","NA","NA","1403594","NA","NA","NA","NA","1231034"
20251004,NA,"WGS","NA","NA","NA","-1007670","NA","NA","NA","NA","NA","-1007670"
20251004,NA,"SMH","25596","NA","-172146","-1053000","NA","NA","NA","NA","NA","-1199550"
20251004,NA,"NVDA","NA","NA","NA","NA","-1222309","NA","NA","NA","NA","-1222309"
20251004,NA,"MU","-475539","-396199","NA","NA","NA","NA","NA","-627000","NA","-1498738"
20251004,NA,"NCLH","NA","NA","NA","NA","NA","NA","NA","NA","-1577500","-1577500"
20251004,NA,"AVGO","-140099","NA","NA","NA","NA","NA","NA","-1615000","NA","-1755099"
20251004,NA,"COST","10419","NA","-2548500","NA","-250230","NA","NA","NA","NA","-2788311"
20251004,NA,"QBTS","NA","NA","NA","NA","NA","NA","NA","NA","-2986553","-2986553"
20251004,NA,"SNDK","32560","NA","NA","NA","-3730542","NA","NA","NA","NA","-3697982"
20251004,NA,"SPY","NA","NA","-3150293","NA","NA","-5365450","NA","NA","-43400","-8559143"
20251004,"fr3to4",NA,"dDateCurr1D_2025-10-04","dDateCurr1W_2025-10-10","dDateCurr2W_2025-10-17","dDateCurr1M_2025-11-02","dDateCurr2M_2025-12-02","dDateCurr3M_2026-01-01","dDateCurr6M_2026-04-01","dDateCurr1Y_2026-10-03","dDateCurr10Y_2035-10-01","dDateCurr10Y_2035-10-01"
20251004,NA,"WOLF1","127555280","NA","NA","NA","NA","NA","NA","NA","NA","127555280"
20251004,NA,"TSLA","576093","5461143","450274","2093140","2472893","17703395","72000","NA","NA","28828938"
20251004,NA,"LULU","NA","NA","NA","NA","NA","NA","27912625","NA","NA","27912625"
20251004,NA,"TTD","-10000","NA","NA","NA","NA","NA","7062000","NA","NA","7052000"
20251004,NA,"LLY","86689","134185","1338731","571343","NA","1094227","NA","NA","NA","3225175"
20251004,NA,"PLTR","-327","-419532","-33184","-69750","NA","NA","NA","NA","3417885","2895092"
20251004,NA,"SPY","-104329","1299722","212721","773200","2671301","-5225050","NA","NA","3187346","2814911"
20251004,NA,"FLUT","NA","NA","262230","NA","NA","NA","NA","NA","2508000","2770230"
20251004,NA,"DKNG","NA","-26750","32398","NA","NA","NA","NA","NA","2497950","2503598"
20251004,NA,"QQQ","175700","488670","-118900","712150","1283249","NA","-415300","-179125","NA","1946444"
20251004,NA,"META","1038166","326445","489295","-229900","-25500","NA","52900","NA","NA","1651406"
20251004,NA,"SLV","NA","NA","-247078","NA","NA","98010","1758619","1498","NA","1611049"
20251004,NA,"APP","-17500","658208","-245019","-262280","1274280","NA","NA","NA","NA","1407689"
20251004,NA,"SMH","NA","NA","NA","412560","NA","NA","NA","NA","732205","1144765"
20251004,NA,"GOOGL","-10550","-123219","1216814","NA","NA","NA","NA","NA","NA","1083045"
20251004,NA,"WGS","NA","NA","NA","-1007670","NA","NA","NA","NA","NA","-1007670"
20251004,NA,"NVDA","-336825","-504488","-477330","NA","NA","NA","42000","NA","NA","-1276643"
20251004,NA,"WYNN","NA","NA","NA","NA","NA","-1357654","NA","NA","NA","-1357654"
20251004,NA,"SPXW","-287376","-3357370","830740","NA","NA","NA","NA","NA","NA","-2814006"
20251007,"all",NA,"dDateCurr1D_2025-10-07","dDateCurr1W_2025-10-13","dDateCurr2W_2025-10-20","dDateCurr1M_2025-11-05","dDateCurr2M_2025-12-05","dDateCurr3M_2026-01-04","dDateCurr6M_2026-04-04","dDateCurr1Y_2026-10-06","dDateCurr10Y_2035-10-04","dDateCurr10Y_2035-10-04"
20251007,NA,"SLV","NA","-36000","1529976","NA","-410964","2275266","1477781","-35535","817950","5618474"
20251007,NA,"OKLO","NA","-646267","3883617","NA","NA","NA","787638","NA","NA","4024988"
20251007,NA,"AMD","NA","NA","6419801","-1388617","2752698","-3119263","-1779766","817178","NA","3702031"
20251007,NA,"ONDS","NA","NA","NA","79341","514854","NA","1854403","NA","161200","2609798"
20251007,NA,"MSFT","NA","NA","NA","-280711","-3412337","4500543","931974","NA","NA","1739469"
20251007,NA,"SNAP","NA","318586","NA","-10000","1370000","NA","NA","NA","NA","1678586"
20251007,NA,"BRR","NA","NA","NA","NA","NA","NA","1578800","NA","NA","1578800"
20251007,NA,"TSM","NA","NA","NA","-698624","NA","787500","1096060","390122","NA","1575058"
20251007,NA,"ALAB","NA","217136","NA","NA","NA","NA","NA","1222810","NA","1439946"
20251007,NA,"SPY","NA","-751409","NA","NA","1083120","91846","NA","NA","859250","1282807"
20251007,NA,"BITX","NA","60092","358398","NA","683700","NA","NA","NA","NA","1102190"
20251007,NA,"MRVL","NA","-23022","509648","NA","NA","NA","NA","NA","-1199027","-712401"
20251007,NA,"MU","NA","NA","-993971","NA","NA","NA","NA","-40386","NA","-1034357"
20251007,NA,"EFA","NA","NA","NA","NA","NA","-1090000","NA","NA","NA","-1090000"
20251007,NA,"CRWV","NA","-349829","-856462","-174835","48390","NA","NA","NA","NA","-1332736"
20251007,NA,"IREN","NA","NA","NA","157607","NA","NA","NA","-1535048","NA","-1377441"
20251007,NA,"MELI","NA","-34200","NA","NA","-1396500","NA","NA","NA","NA","-1430700"
20251007,NA,"GLD","27898","-575230","-520284","-422579","NA","NA","24800","-222876","NA","-1688271"
20251007,NA,"SHOP","NA","NA","-1074681","NA","NA","NA","NA","-714002","NA","-1788683"
20251007,NA,"AAPL","NA","NA","-1964600","NA","NA","12900","NA","NA","NA","-1951700"
20251007,NA,"APLD","NA","NA","-275242","NA","NA","NA","NA","-1746192","NA","-2021434"
20251007,NA,"META","NA","NA","NA","-1416524","NA","NA","149675","-850000","NA","-2116849"
20251007,NA,"NVDA","NA","NA","NA","NA","-2644650","NA","NA","NA","NA","-2644650"
20251007,NA,"DASH","NA","NA","NA","NA","NA","NA","NA","NA","-2712807","-2712807"
20251007,NA,"CYTK","NA","NA","NA","NA","NA","NA","NA","-3936240","NA","-3936240"
20251007,NA,"MRNA","NA","NA","-4363100","77000","-17700","NA","NA","-409077","NA","-4712877"
20251007,"fr3to4",NA,"dDateCurr1D_2025-10-07","dDateCurr1W_2025-10-13","dDateCurr2W_2025-10-20","dDateCurr1M_2025-11-05","dDateCurr2M_2025-12-05","dDateCurr3M_2026-01-04","dDateCurr6M_2026-04-04","dDateCurr1Y_2026-10-06","dDateCurr10Y_2035-10-04","dDateCurr10Y_2035-10-04"
20251007,NA,"LULU","NA","NA","NA","NA","NA","NA","30650150","NA","NA","30650150"
20251007,NA,"SPY","-1789299","-137133","-524509","3169980","2366430","NA","NA","NA","8536670","11622139"
20251007,NA,"META","NA","-787848","NA","NA","NA","NA","260000","NA","6017690","5489842"
20251007,NA,"IREN","NA","-126305","5415024","-277150","NA","356000","NA","NA","NA","5367569"
20251007,NA,"MSFT","NA","533478","293980","-32105","-148932","NA","465480","925096","NA","2036997"
20251007,NA,"CCL","NA","NA","NA","NA","NA","NA","NA","NA","1849000","1849000"
20251007,NA,"IBIT","NA","-27075","NA","113850","192365","NA","506250","235600","NA","1020990"
20251007,NA,"SLV","NA","-202335","-557090","NA","-540255","NA","1413701","NA","NA","114021"
20251007,NA,"BITX","NA","NA","-154000","NA","613700","-1169000","NA","NA","NA","-709300"
20251007,NA,"QQQ","213161","-1163748","45889","279300","2976660","193100","NA","-3345000","NA","-800638"
20251007,NA,"LLY","NA","97280","-1078385","NA","NA","NA","NA","NA","NA","-981105"
20251007,NA,"GDXJ","NA","NA","NA","-16892","NA","NA","-1058460","NA","NA","-1075352"
20251007,NA,"SHOP","NA","NA","-1217472","NA","NA","NA","NA","NA","NA","-1217472"
20251007,NA,"NVDA","NA","-709402","-97384","-212170","-738664","13600","11550","NA","502000","-1230470"
20251007,NA,"SPXW","-933167","-169880","NA","-276390","NA","NA","NA","NA","NA","-1379437"
20251007,NA,"APP","NA","-2134964","91904","375450","NA","NA","NA","-205000","NA","-1872610"
20251007,NA,"AAPL","NA","15949","-1904540","-81900","NA","12900","NA","NA","NA","-1957591"
20251007,NA,"AMD","NA","101499","-522370","-1061088","-359929","54526","-360000","NA","NA","-2147362"
20251007,NA,"GLD","NA","-175903","-2601955","467750","93900","NA","-216306","NA","NA","-2432514"
20251007,NA,"HYG","NA","NA","NA","NA","NA","NA","NA","-2739000","NA","-2739000"
20251007,NA,"CRM","NA","-210928","-2660775","-19152","NA","NA","NA","NA","NA","-2890855"
20251007,NA,"TSLA","NA","-1889907","-1096892","-521080","-1381787","NA","NA","NA","NA","-4889666"
20251008,"all",NA,"dDateCurr1D_2025-10-08","dDateCurr1W_2025-10-14","dDateCurr2W_2025-10-21","dDateCurr1M_2025-11-06","dDateCurr2M_2025-12-06","dDateCurr3M_2026-01-05","dDateCurr6M_2026-04-05","dDateCurr1Y_2026-10-07","dDateCurr10Y_2035-10-05","dDateCurr10Y_2035-10-05"
20251008,NA,"AAPL","NA","22752","NA","NA","-130880","NA","6332943","129000","NA","6353815"
20251008,NA,"NVDA","NA","2757645","-67892","286321","3841501","211905","7828","79101","-1086480","6029929"
20251008,NA,"COST","NA","-135525","4942500","NA","NA","NA","NA","107604","NA","4914579"
20251008,NA,"MU","NA","-366568","12300","78419","153995","NA","2826430","NA","560405","3264981"
20251008,NA,"QQQ","-114836","2871179","-940409","3342049","1187401","NA","NA","-3216975","NA","3128409"
20251008,NA,"POET","NA","-315423","-362571","141958","191393","NA","-531383","728733","3067902","2920609"
20251008,NA,"SLV","NA","49744","1459791","-19440","85004","1879690","109230","-730374","NA","2833645"
20251008,NA,"CAT","NA","NA","NA","1100250","1494127","NA","NA","NA","NA","2594377"
20251008,NA,"NEE","NA","-10000","-314358","41595","NA","NA","NA","2824897","NA","2542134"
20251008,NA,"LLY","NA","349550","-398944","481650","NA","NA","922000","NA","985000","2339256"
20251008,NA,"SN","NA","NA","19679","NA","2024100","NA","NA","NA","NA","2043779"
20251008,NA,"META","NA","-1077518","198903","-237303","-21000","827512","NA","-77500","2239050","1852144"
20251008,NA,"CORZ","NA","11033","223679","-98942","1708024","NA","NA","NA","NA","1843794"
20251008,NA,"TMC","NA","260412","159692","-12940","996577","NA","353605","-46640","NA","1710706"
20251008,NA,"CRCL","NA","-400971","1670000","NA","NA","289285","NA","NA","NA","1558314"
20251008,NA,"VRRM","NA","NA","NA","NA","NA","1540000","NA","NA","NA","1540000"
20251008,NA,"DKNG","NA","95247","-130030","-144400","151304","NA","-369845","1785734","NA","1388010"
20251008,NA,"TTD","NA","650","13300","1388407","NA","NA","NA","-15017","NA","1387340"
20251008,NA,"RGTI","NA","-522855","-970992","-707540","3073884","NA","506910","NA","NA","1379407"
20251008,NA,"CLSK","NA","53002","-34387","-104700","253362","-606923","1792469","NA","NA","1352823"
20251008,NA,"SOC","NA","NA","-93440","117500","1209738","NA","NA","NA","NA","1233798"
20251008,NA,"HCA","NA","NA","NA","NA","NA","NA","NA","NA","1209600","1209600"
20251008,NA,"GOOG","NA","229139","1330330","NA","-195000","NA","NA","NA","-257585","1106884"
20251008,NA,"VRT","NA","112884","-98700","327250","689145","NA","NA","NA","NA","1030579"
20251008,NA,"BKKT","NA","46221","24000","697636","174000","86039","NA","NA","NA","1027896"
20251008,NA,"HUBS","NA","NA","-50368","NA","NA","1066550","NA","NA","NA","1016182"
20251008,NA,"ASTS","NA","231749","-91500","-56100","428100","NA","489983","NA","NA","1002232"
20251008,NA,"INTC","NA","-162921","-139588","131812","-324380","-460000","1587995","NA","NA","632918"
20251008,NA,"SPXW","4279546","-3300230","-257130","NA","-249700","NA","158600","NA","NA","631086"
20251008,NA,"DIA","NA","-119521","-12180","-103120","187718","NA","1592000","-332500","-644280","568117"
20251008,NA,"BABA","NA","-1008525","-132736","137250","-235620","NA","957500","NA","NA","-282131"
20251008,NA,"GME","NA","NA","12762","NA","5581","NA","211968","-1156730","356400","-570019"
20251008,NA,"ISRG","NA","NA","-2710500","NA","NA","1863640","NA","NA","NA","-846860"
20251008,NA,"SBUX","NA","-80880","11074","-1103380","NA","NA","NA","-95700","372500","-896386"
20251008,NA,"GSAT","NA","NA","32190","NA","NA","NA","NA","-1037402","NA","-1005212"
20251008,NA,"IBM","NA","141315","NA","NA","-105000","NA","NA","-1048059","NA","-1011744"
20251008,NA,"LQD","NA","NA","NA","NA","-19000","-1030000","NA","NA","NA","-1049000"
20251008,NA,"ETHA","NA","-158371","-256000","-83886","36750","NA","-593061","NA","NA","-1054568"
20251008,NA,"NVO","NA","NA","-32679","NA","NA","NA","NA","NA","-1050000","-1082679"
20251008,NA,"MARA","NA","-115685","-380084","-607740","88806","NA","NA","NA","-153000","-1167703"
20251008,NA,"NNE","NA","85483","-45225","-79120","-128000","-1104619","NA","NA","NA","-1271481"
20251008,NA,"SHOP","NA","119045","NA","-43880","-1379451","NA","NA","NA","NA","-1304286"
20251008,NA,"BITX","NA","150714","-311276","40055","-1235821","NA","NA","NA","NA","-1356328"
20251008,NA,"AVGO","NA","104287","NA","NA","-185000","NA","-392875","-584500","-608000","-1666088"
20251008,NA,"U","NA","NA","NA","60042","-2037051","NA","NA","NA","187880","-1789129"
20251008,NA,"DELL","NA","131937","-53250","15301","NA","-574700","-1596470","NA","NA","-2077182"
20251008,NA,"APP","NA","992451","-126981","NA","700700","NA","NA","-712494","-3344000","-2490324"
20251008,NA,"CIFR","NA","-62496","-27024","NA","NA","-32750","-2455034","NA","NA","-2577304"
20251008,NA,"GLD","-19369","-125089","723748","-2607601","-1647763","304624","994480","143545","-356696","-2590121"
20251008,NA,"NBIS","NA","-581324","NA","NA","-75679","-270435","-178000","NA","-2508722","-3614160"
20251008,NA,"SNDK","NA","177075","-4016681","-383250","NA","NA","NA","NA","NA","-4222856"
20251008,NA,"IWM","-54554","-788177","179061","-2120844","-4321918","NA","NA","2871000","NA","-4235432"
20251008,NA,"CRWV","NA","235727","-46911","-86000","504297","214570","NA","-5145975","NA","-4324292"
20251008,NA,"MSTR","NA","-1614876","-413011","-289123","327725","NA","-1343030","-2752804","NA","-6085119"
20251008,NA,"SPY","-380081","-4322976","1320468","-1427803","2678172","15000","181660","NA","-4284818","-6220378"
20251008,NA,"AMD","NA","-3101462","-597297","-487149","-594756","-717540","442900","NA","-1239200","-6294504"
20251008,NA,"OKLO","NA","-64353","-23600","-2093600","-491985","NA","-5646455","NA","NA","-8319993"
20251008,NA,"ARM","NA","-161671","120802","-59587","NA","NA","-9600000","NA","NA","-9700456"
20251008,NA,"TSLA","NA","-13127251","-1147293","554441","-520502","1568060","-70800","-419265","NA","-13162610"
20251008,NA,"IREN","NA","-99251","-11701057","-108601","1952921","44530","-3659008","94291","NA","-13476175"
20251008,NA,"GOOGL","NA","-189298","NA","NA","-15764000","NA","NA","NA","-313305","-16266603"
20251008,NA,"MSFT","NA","556444","895687","-254839","-18427331","NA","NA","NA","NA","-17230039"
20251008,NA,"LULU","NA","-59800","NA","NA","NA","1281135","-64517488","NA","NA","-63296153"
20251008,"fr3to4",NA,"dDateCurr1D_2025-10-08","dDateCurr1W_2025-10-14","dDateCurr2W_2025-10-21","dDateCurr1M_2025-11-06","dDateCurr2M_2025-12-06","dDateCurr3M_2026-01-05","dDateCurr6M_2026-04-05","dDateCurr1Y_2026-10-07","dDateCurr10Y_2035-10-05","dDateCurr10Y_2035-10-05"
20251008,NA,"META","NA","939721","198903","-237303","NA","NA","NA","NA","2239050","3140371"
20251008,NA,"IWM","-172496","-570239","NA","NA","8725","NA","NA","2871000","NA","2136990"
20251008,NA,"VRRM","NA","NA","NA","NA","NA","1540000","NA","NA","NA","1540000"
20251008,NA,"CAT","NA","NA","NA","NA","1444195","NA","NA","NA","NA","1444195"
20251008,NA,"ORCL","NA","-187461","-470800","1837090","NA","NA","NA","NA","NA","1178829"
20251008,NA,"SPXW","2234383","-3041930","NA","NA","NA","NA","158600","NA","NA","-648947"
20251008,NA,"NVDA","NA","-580427","153628","206272","677060","NA","-49053","79101","-1166880","-680299"
20251008,NA,"DKNG","NA","51449","-50634","-22200","92400","NA","-1259325","-23766","NA","-1212076"
20251008,NA,"IREN","NA","-34502","-636195","189000","NA","278080","NA","-1729199","NA","-1932816"
20251008,NA,"QQQ","-22251","-478001","-1282975","2673933","9920","NA","NA","-3032550","NA","-2131924"
20251008,NA,"SPY","1261754","-133191","-832471","166500","-4578428","NA","181660","NA","443182","-3490994"
20251008,NA,"MSTR","NA","-194623","NA","-38000","564702","NA","-1088982","-2752804","NA","-3509707"
20251008,NA,"CRWV","NA","-116620","NA","NA","NA","NA","NA","-7090995","NA","-7207615"
20251008,NA,"TSLA","NA","-6153462","-2364171","-90442","-844845","NA","-70800","NA","NA","-9523720"
20251009,"all",NA,"dDateCurr1D_2025-10-09","dDateCurr1W_2025-10-15","dDateCurr2W_2025-10-22","dDateCurr1M_2025-11-07","dDateCurr2M_2025-12-07","dDateCurr3M_2026-01-06","dDateCurr6M_2026-04-06","dDateCurr1Y_2026-10-08","dDateCurr10Y_2035-10-06","dDateCurr10Y_2035-10-06"
20251009,NA,"COST","NA","NA","4906000","NA","NA","NA","NA","NA","NA","4906000"
20251009,NA,"IREN","NA","NA","NA","NA","1337078","NA","NA","NA","3391192","4728270"
20251009,NA,"GLD","NA","NA","2236954","1619632","NA","NA","NA","296575","26000","4179161"
20251009,NA,"ARM","NA","730839","NA","2581819","NA","NA","NA","NA","NA","3312658"
